trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	3*25	75.0	71	word	numeric	noninformative	-4	1.6	4.6	1.7	5.2	0.5	3.4
math	18/13	1.4	-4	numeric	numeric	noninformative	-5	2.2	4.6	1.5	4.5	0.5	2.4
math	30*9	270.0	262	word	word	noninformative	-8	1.3	2.9	1.0	5.4	0.5	3.4
math	21/16	1.3	1	numeric	numeric	noninformative	0	1.2	5.0	1.8	2.9	0.5	6.2
math	28/15	1.9	-6	numeric	numeric	informative	-8	2.1	6.7	1.6	7.7	0.5	5.3
math	5+28	33.0	33	numeric	numeric	noninformative	0	1.1	4.7	1.9	6.9	0.5	4.2
math	11*10	110.0	113	numeric	word	informative	3	2.9	3.2	3.0	4.6	0.5	4.9
baseline	18	18.0	13	numeric	numeric	informative	-5	1.3	5.3	2.3	4.8	0.5	5.6
math	25+23	48.0	47	word	word	informative	-1	2.8	7.2	2.6	4.8	0.5	3.6
math	12-23	-11.0	-8	numeric	word	noninformative	3	1.1	3.9	1.9	3.5	0.5	4.0
math	25-8	17.0	16	numeric	numeric	noninformative	-1	1.1	7.2	2.3	5.8	0.5	3.1
baseline	14	14.0	15	word	word	informative	1	1.9	3.7	1.0	5.3	0.5	4.2
math	14-4	10.0	13	numeric	numeric	informative	3	1.8	3.6	1.3	3.8	0.5	6.4
baseline	14	14.0	18	word	word	noninformative	4	1.6	3.4	1.4	4.5	0.5	3.7
baseline	15	15.0	12	word	numeric	informative	-3	1.2	5.7	2.5	7.8	0.5	5.2
math	26/13	2.0	9	word	word	noninformative	7	2.6	4.2	2.7	2.1	0.5	5.1
baseline	5	5.0	15	word	numeric	informative	10	2.9	5.1	2.8	4.9	0.5	6.0
math	20-6	14.0	15	word	word	informative	1	2.4	2.8	2.3	5.0	0.5	4.2
math	29+1	30.0	29	word	numeric	informative	-1	1.1	4.5	1.5	3.8	0.5	3.3
baseline	5	5.0	-3	numeric	word	noninformative	-8	2.2	4.1	2.9	3.0	0.5	5.5
math	19+10	29.0	32	numeric	word	noninformative	3	1.3	3.6	1.6	6.5	0.5	4.6
math	1*1	1.0	1	word	word	noninformative	0	1.6	3.4	1.7	4.7	0.5	2.8
baseline	4	4.0	5	word	numeric	informative	1	2.7	5.8	1.5	6.3	0.5	3.8
baseline	27	27.0	26	numeric	word	informative	-1	1.4	5.0	1.2	3.4	0.5	5.2
