trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	30	30.0	33	word	word	informative	3	2.9	4.0	1.9	5.1	0.5	4.2
math	20/5	4.0	6	word	word	informative	2	1.1	4.0	2.1	5.8	0.5	5.3
math	13*15	195.0	193	word	word	noninformative	-2	1.1	5.0	1.2	3.2	0.5	8.0
baseline	20	20.0	20	word	word	noninformative	0	1.1	6.5	1.2	7.1	0.5	3.7
baseline	13	13.0	13	word	word	noninformative	0	1.9	3.7	2.8	7.2	0.5	5.0
math	7-26	-19.0	-19	numeric	numeric	noninformative	0	3.0	4.0	1.4	2.2	0.5	5.2
baseline	3	3.0	-1	word	word	informative	-4	2.4	5.1	2.0	5.8	0.5	6.3
baseline	7	7.0	10	numeric	word	noninformative	3	1.2	2.9	1.4	3.3	0.5	5.6
math	8*14	112.0	108	word	numeric	noninformative	-4	2.7	4.6	2.2	6.5	0.5	2.5
baseline	23	23.0	22	word	numeric	noninformative	-1	1.3	7.7	2.3	4.6	0.5	4.5
math	12/6	2.0	8	numeric	numeric	informative	6	2.8	2.9	1.8	6.4	0.5	5.2
math	10/6	1.7	6	word	word	noninformative	4	1.2	4.9	1.9	3.4	0.5	6.5
baseline	20	20.0	17	numeric	numeric	informative	-3	1.4	3.9	2.4	4.4	0.5	3.2
math	6+13	19.0	21	numeric	word	informative	2	1.6	3.5	2.4	4.9	0.5	5.5
math	21-28	-7.0	-8	numeric	numeric	informative	-1	1.6	3.6	1.2	3.1	0.5	6.0
baseline	20	20.0	21	numeric	word	informative	1	1.6	7.7	1.4	5.6	0.5	2.8
math	23-25	-2.0	2	numeric	numeric	noninformative	4	1.1	6.5	2.5	3.0	0.5	4.6
math	12-28	-16.0	-26	numeric	numeric	informative	-10	1.0	6.2	1.4	4.5	0.5	3.4
math	27*20	540.0	547	word	word	noninformative	7	2.5	3.4	2.3	3.5	0.5	6.6
math	29/12	2.4	5	numeric	numeric	noninformative	3	2.4	3.8	1.5	3.8	0.5	3.7
math	1*12	12.0	21	numeric	numeric	informative	9	1.3	4.1	2.4	3.8	0.5	3.0
math	27+22	49.0	51	word	numeric	informative	2	2.4	5.0	3.0	6.0	0.5	3.7
math	14+9	23.0	21	numeric	word	informative	-2	2.9	4.3	2.4	4.0	0.5	4.4
math	4+23	27.0	26	word	numeric	noninformative	-1	1.9	4.9	1.7	5.9	0.5	6.6
