trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	15	15.0	22	numeric	word	informative	7	2.7	6.6	1.7	4.2	0.5	3.6
math	23/10	2.3	-8	numeric	numeric	noninformative	-10	2.0	4.6	2.8	4.9	0.5	7.3
math	24*1	24.0	23	numeric	numeric	noninformative	-1	1.4	2.8	1.4	4.4	0.5	6.6
baseline	30	30.0	26	word	word	informative	-4	2.1	4.3	2.0	4.9	0.5	5.0
math	18-8	10.0	16	word	numeric	informative	6	2.7	3.7	1.6	5.0	0.5	5.0
math	3*22	66.0	69	numeric	numeric	informative	3	1.3	4.7	2.6	3.5	0.5	4.2
math	11+6	17.0	14	numeric	numeric	noninformative	-3	1.6	3.8	1.3	4.7	0.5	4.0
baseline	23	23.0	18	numeric	word	noninformative	-5	1.9	5.0	3.0	3.5	0.5	5.5
math	20-5	15.0	14	numeric	word	informative	-1	1.3	3.1	2.9	4.0	0.5	4.2
math	4+30	34.0	34	word	numeric	noninformative	0	1.9	6.5	2.0	2.9	0.5	2.8
math	12-18	-6.0	-4	numeric	word	noninformative	2	1.8	4.2	2.3	3.6	0.5	4.4
math	27+26	53.0	63	word	word	noninformative	10	1.2	5.2	2.1	5.7	0.5	3.0
math	23/7	3.3	-5	word	numeric	noninformative	-8	2.8	3.8	2.6	2.6	0.5	6.3
math	23+28	51.0	45	numeric	word	noninformative	-6	3.0	4.5	2.5	4.3	0.5	7.0
baseline	26	26.0	27	word	word	informative	1	2.3	5.6	2.1	3.8	0.5	4.2
math	23/12	1.9	-2	word	word	noninformative	-4	2.4	3.6	2.7	3.0	0.5	4.3
math	30/16	1.9	6	word	numeric	informative	4	1.4	2.8	2.4	5.0	0.5	5.4
baseline	18	18.0	21	numeric	numeric	noninformative	3	1.3	4.2	2.6	5.6	0.5	4.0
math	11*24	264.0	254	word	word	informative	-10	3.0	3.1	2.7	4.8	0.5	3.3
math	20*11	220.0	221	numeric	numeric	informative	1	2.1	5.9	2.8	4.4	0.5	3.6
baseline	8	8.0	8	word	numeric	informative	0	2.2	4.0	1.9	3.9	0.5	5.1
baseline	4	4.0	3	word	word	informative	-1	2.5	4.7	2.7	5.3	0.5	5.7
baseline	24	24.0	32	numeric	numeric	informative	8	1.4	5.6	2.1	2.4	0.5	4.0
math	20-10	10.0	8	word	word	noninformative	-2	2.5	5.4	2.4	4.8	0.5	3.6
