trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	8-10	-2.0	0	numeric	word	noninformative	2	2.3	5.3	1.4	5.4	0.5	3.3
baseline	23	23.0	13	word	word	noninformative	-10	1.5	5.2	2.6	3.0	0.5	4.1
math	1*8	8.0	3	word	numeric	noninformative	-5	2.7	4.1	2.9	3.5	0.5	4.6
math	28-18	10.0	5	numeric	numeric	noninformative	-5	1.6	4.1	1.2	3.5	0.5	5.9
math	27-26	1.0	-8	word	numeric	noninformative	-9	1.3	3.7	1.7	5.1	0.5	4.5
math	24*1	24.0	24	numeric	word	informative	0	1.0	4.5	1.3	4.7	0.5	4.2
math	12/11	1.1	4	word	word	informative	3	2.6	3.3	2.7	4.5	0.5	3.6
math	26+26	52.0	50	word	numeric	noninformative	-2	1.8	7.3	2.9	5.7	0.5	4.0
baseline	9	9.0	4	numeric	word	informative	-5	2.7	4.4	1.9	5.1	0.5	7.3
math	26/18	1.4	1	numeric	word	informative	0	2.1	3.6	2.1	5.3	0.5	3.6
baseline	21	21.0	11	numeric	numeric	noninformative	-10	2.0	5.7	2.0	4.5	0.5	5.1
math	27+9	36.0	26	word	numeric	informative	-10	1.8	3.8	3.0	3.5	0.5	5.0
math	24-15	9.0	4	numeric	word	noninformative	-5	1.3	4.6	1.4	4.5	0.5	3.7
math	30/19	1.6	3	word	numeric	noninformative	1	1.3	6.2	2.6	3.4	0.5	5.8
baseline	27	27.0	37	word	word	informative	10	2.8	3.5	2.5	4.0	0.5	4.2
baseline	23	23.0	22	word	numeric	noninformative	-1	1.1	5.4	2.2	5.2	0.5	3.2
baseline	11	11.0	10	word	numeric	noninformative	-1	2.7	5.0	1.8	4.7	0.5	4.6
math	16*6	96.0	100	numeric	word	informative	4	2.3	4.4	2.9	3.4	0.5	5.3
math	7+30	37.0	42	numeric	word	informative	5	2.0	4.4	2.5	4.7	0.5	4.4
math	6+4	10.0	18	numeric	numeric	informative	8	2.9	4.0	1.7	2.9	0.5	4.4
math	27/1	27.0	29	numeric	numeric	informative	2	2.3	3.9	2.1	3.5	0.5	4.6
math	10*5	50.0	53	numeric	word	informative	3	2.4	3.2	2.3	3.6	0.5	4.3
baseline	17	17.0	23	word	numeric	informative	6	2.4	5.1	2.9	4.6	0.5	5.4
baseline	24	24.0	25	word	word	noninformative	1	1.9	5.5	2.2	3.9	0.5	4.9
