trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	17	17.0	15	numeric	numeric	informative	-2	1.8	4.7	2.3	6.2	0.5	4.3
baseline	2	2.0	-6	numeric	word	noninformative	-8	2.5	3.9	1.3	5.0	0.5	6.7
math	5-24	-19.0	-19	numeric	numeric	informative	0	2.3	3.6	1.8	3.4	0.5	5.7
baseline	21	21.0	21	numeric	word	noninformative	0	1.4	4.3	2.6	3.3	0.5	6.0
math	24-6	18.0	9	numeric	numeric	noninformative	-9	1.7	3.1	1.8	7.0	0.5	4.7
math	20*3	60.0	60	word	word	noninformative	0	1.7	4.3	1.9	4.3	0.5	4.8
math	23+13	36.0	36	numeric	word	noninformative	0	1.6	4.4	2.0	3.5	0.5	4.3
math	26-6	20.0	23	numeric	numeric	informative	3	2.5	5.1	1.8	6.4	0.5	2.9
math	16*17	272.0	271	word	word	informative	-1	1.5	3.4	1.3	6.1	0.5	4.6
math	11+25	36.0	28	word	word	informative	-8	2.5	5.6	2.9	3.9	0.5	4.2
baseline	4	4.0	5	word	word	informative	1	2.5	3.8	2.5	4.5	0.5	2.3
math	26/8	3.2	-7	numeric	word	informative	-10	1.4	4.4	2.1	4.2	0.5	6.0
baseline	23	23.0	21	numeric	numeric	noninformative	-2	2.3	4.9	2.1	4.2	0.5	5.3
math	25/3	8.3	-1	word	numeric	noninformative	-9	2.3	3.9	2.6	5.1	0.5	4.7
math	27*21	567.0	565	word	word	noninformative	-2	1.3	3.6	2.8	4.3	0.5	4.5
math	7/5	1.4	-6	numeric	word	informative	-7	2.7	5.0	2.0	6.0	0.5	2.9
baseline	26	26.0	30	word	numeric	noninformative	4	1.5	4.6	2.3	4.0	0.5	3.0
math	2*26	52.0	47	word	numeric	informative	-5	1.2	6.1	1.2	5.3	0.5	3.3
math	30+3	33.0	32	word	word	noninformative	-1	1.7	4.3	1.2	3.2	0.5	7.1
baseline	29	29.0	29	numeric	numeric	informative	0	1.5	3.8	1.7	5.1	0.5	3.8
math	8+17	25.0	23	word	numeric	noninformative	-2	2.3	4.4	1.8	4.7	0.5	4.1
math	29-14	15.0	12	word	numeric	informative	-3	2.6	3.4	2.6	3.4	0.5	3.4
baseline	8	8.0	13	numeric	numeric	informative	5	2.1	4.3	2.8	5.9	0.5	2.7
math	25/19	1.3	-2	word	word	noninformative	-3	1.1	6.8	2.6	5.2	0.5	14.8
