trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	15-10	5.0	-1	word	numeric	noninformative	-6	1.0	4.1	2.0	5.9	0.5	5.9
math	24-28	-4.0	0	numeric	numeric	noninformative	4	1.5	4.3	2.8	6.1	0.5	3.5
math	30-26	4.0	2	numeric	word	noninformative	-2	2.1	4.4	1.0	4.6	0.5	3.1
math	25*1	25.0	25	word	word	noninformative	0	2.8	4.5	2.1	3.7	0.5	4.8
math	26+20	46.0	56	word	word	noninformative	10	1.8	6.2	1.8	5.4	0.5	3.0
math	22*7	154.0	155	word	word	informative	1	2.9	4.6	2.7	3.6	0.5	3.3
baseline	27	27.0	37	word	word	informative	10	1.7	6.8	1.6	5.3	0.5	3.7
math	23+16	39.0	30	word	numeric	informative	-9	1.3	5.1	1.4	6.1	0.5	5.7
baseline	30	30.0	33	word	word	informative	3	2.1	5.8	2.7	3.8	0.5	5.4
math	30/7	4.3	6	word	word	informative	2	1.2	5.7	1.3	4.8	0.5	3.1
math	9/3	3.0	8	numeric	numeric	noninformative	5	1.8	4.9	1.2	4.3	0.5	3.2
math	18+3	21.0	30	numeric	word	noninformative	9	1.1	4.9	2.0	4.3	0.5	4.5
baseline	5	5.0	12	numeric	numeric	noninformative	7	1.8	4.1	2.3	4.3	0.5	3.5
baseline	16	16.0	13	numeric	numeric	noninformative	-3	2.2	5.4	1.7	5.6	0.5	3.1
math	13-27	-14.0	-12	numeric	numeric	informative	2	2.0	5.6	2.0	2.7	0.5	5.7
math	25/3	8.3	12	numeric	numeric	noninformative	4	1.2	3.0	1.3	4.1	0.5	4.8
baseline	20	20.0	17	word	numeric	noninformative	-3	2.9	2.9	2.3	4.2	0.5	3.7
math	11/7	1.6	3	numeric	word	informative	1	1.9	4.6	1.8	5.5	0.5	6.3
baseline	7	7.0	10	numeric	numeric	informative	3	1.5	5.1	2.0	3.7	0.5	4.0
math	26*7	182.0	177	word	word	informative	-5	2.6	3.3	2.1	4.1	0.5	3.2
math	14+21	35.0	35	word	numeric	informative	0	1.7	2.0	2.0	5.6	0.5	7.6
baseline	2	2.0	-1	numeric	numeric	informative	-3	1.6	6.9	2.5	3.0	0.5	5.8
baseline	5	5.0	8	word	word	informative	3	1.1	4.7	1.5	4.4	0.5	4.6
math	12*8	96.0	90	numeric	word	noninformative	-6	1.4	4.9	2.7	3.5	0.5	4.0
