trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	28/26	1.1	-1	word	numeric	informative	-2	3.0	5.5	2.6	4.6	0.5	2.6
math	21-12	9.0	10	numeric	numeric	noninformative	1	1.4	6.4	2.6	4.0	0.5	5.7
baseline	15	15.0	15	word	word	informative	0	2.7	5.0	2.4	4.7	0.5	3.8
math	16+4	20.0	20	word	word	informative	0	2.4	6.7	1.3	2.1	0.5	4.4
baseline	28	28.0	28	word	numeric	informative	0	1.0	4.3	2.0	4.6	0.5	2.4
math	15-29	-14.0	-23	word	word	noninformative	-9	1.9	7.9	2.1	5.1	0.5	4.3
math	6+27	33.0	37	numeric	word	informative	4	2.8	4.7	1.4	3.6	0.5	3.2
math	20*3	60.0	57	numeric	word	noninformative	-3	1.4	3.7	2.5	3.7	0.5	3.9
math	12-19	-7.0	-14	numeric	numeric	noninformative	-7	1.3	5.6	2.4	6.3	0.5	5.0
math	20+11	31.0	38	word	numeric	noninformative	7	1.5	7.0	1.1	5.9	0.5	3.9
baseline	17	17.0	18	word	word	noninformative	1	2.9	5.3	2.8	4.6	0.5	3.6
baseline	3	3.0	4	numeric	word	noninformative	1	2.2	4.8	1.4	2.5	0.5	6.0
math	10/5	2.0	6	word	word	noninformative	4	2.0	4.4	2.1	5.0	0.5	3.0
baseline	20	20.0	20	numeric	numeric	informative	0	1.6	4.3	1.3	4.1	0.5	4.3
math	27*2	54.0	48	word	word	informative	-6	2.1	4.6	1.9	3.9	0.5	3.6
baseline	1	1.0	2	word	word	informative	1	1.3	5.9	2.9	5.0	0.5	5.0
math	24/16	1.5	2	numeric	numeric	informative	1	1.5	3.7	1.0	2.9	0.5	3.6
baseline	3	3.0	6	numeric	numeric	noninformative	3	1.8	3.9	1.1	5.5	0.5	6.6
math	6*1	6.0	5	numeric	numeric	informative	-1	1.4	7.4	2.2	3.5	0.5	2.9
math	8/1	8.0	9	numeric	word	noninformative	1	1.3	5.0	1.4	3.4	0.5	4.3
math	1-1	0.0	-5	word	numeric	noninformative	-5	2.6	6.8	2.2	3.8	0.5	3.5
math	6+23	29.0	32	numeric	numeric	informative	3	2.1	3.8	2.8	2.8	0.5	6.2
baseline	27	27.0	27	numeric	numeric	noninformative	0	1.4	3.7	1.7	3.6	0.5	3.9
math	25*18	450.0	440	word	word	informative	-10	2.5	4.4	2.6	3.6	0.5	2.8
