trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	3	3.0	5	word	numeric	informative	2	1.4	3.2	1.9	3.6	0.5	5.0
baseline	8	8.0	14	word	word	informative	6	2.8	4.8	2.3	4.2	0.5	7.5
math	21/6	3.5	2	numeric	numeric	noninformative	-1	2.9	4.4	1.1	7.0	0.5	5.7
math	19*12	228.0	227	numeric	word	noninformative	-1	2.2	5.5	3.0	5.9	0.5	4.4
math	4+14	18.0	21	numeric	word	informative	3	2.5	7.7	2.9	3.8	0.5	4.5
math	1+12	13.0	11	word	numeric	noninformative	-2	2.4	4.1	1.5	5.7	0.5	6.3
baseline	18	18.0	13	numeric	word	noninformative	-5	1.7	5.3	2.8	4.6	0.5	2.6
baseline	22	22.0	24	numeric	numeric	noninformative	2	1.3	4.7	2.4	5.8	0.5	5.7
math	30-22	8.0	9	word	numeric	informative	1	1.7	4.4	1.6	4.3	0.5	4.9
math	23/15	1.5	2	word	numeric	informative	0	1.0	4.7	2.8	6.1	0.5	5.2
baseline	12	12.0	22	numeric	numeric	informative	10	1.6	5.4	2.3	5.0	0.5	3.5
math	16/4	4.0	5	word	numeric	informative	1	1.2	3.3	1.4	5.4	0.5	4.9
math	25+20	45.0	46	word	numeric	noninformative	1	1.4	2.8	1.2	4.7	0.5	3.7
math	17-5	12.0	9	numeric	word	informative	-3	2.8	4.5	2.6	4.2	0.5	4.4
baseline	5	5.0	4	word	word	informative	-1	2.7	3.3	2.3	7.4	0.5	5.5
math	22*10	220.0	211	numeric	numeric	informative	-9	1.7	3.1	1.2	5.5	0.5	5.0
math	1*12	12.0	20	numeric	word	noninformative	8	1.2	4.2	1.7	6.1	0.5	5.5
math	3-6	-3.0	-5	numeric	word	informative	-2	1.8	5.7	1.8	4.5	0.5	4.1
math	22-24	-2.0	0	word	word	noninformative	2	1.3	3.3	1.1	3.8	0.5	2.7
math	3+22	25.0	32	numeric	word	noninformative	7	1.2	3.6	1.8	5.5	0.5	3.7
math	29/19	1.5	5	word	word	noninformative	3	1.1	2.8	2.7	4.8	0.5	6.7
baseline	28	28.0	23	word	numeric	noninformative	-5	1.5	3.7	1.3	4.9	0.5	3.0
baseline	11	11.0	3	word	numeric	informative	-8	2.4	5.2	2.7	2.8	0.5	3.2
math	30*29	870.0	870	numeric	word	noninformative	0	2.2	5.8	1.3	2.3	0.5	9.2
