trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	27/19	1.4	10	word	word	informative	9	1.9	1.0	2.0	7.6	6.8	5.3
baseline	25	25.0	26	numeric	numeric	noninformative	1	2.1	1.7	2.0	5.5	5.6	4.5
math	13*1	13.0	3	word	numeric	noninformative	-10	2.6	2.3	2.0	2.4	6.7	5.1
math	29-13	16.0	8	numeric	numeric	informative	-8	2.2	2.8	2.0	5.6	3.6	3.0
baseline	25	25.0	24	numeric	word	noninformative	-1	2.1	1.7	2.0	2.8	5.4	3.5
baseline	19	19.0	21	numeric	numeric	noninformative	2	2.8	1.5	2.0	4.5	5.6	4.8
math	13*7	91.0	90	word	word	informative	-1	2.1	1.1	2.0	5.2	4.5	6.0
math	12/8	1.5	-8	numeric	numeric	informative	-9	2.9	2.0	2.0	3.4	5.7	3.2
baseline	9	9.0	11	word	word	noninformative	2	2.3	1.4	2.0	5.1	3.9	5.2
math	21/10	2.1	4	numeric	word	informative	2	1.1	1.0	2.0	3.9	4.3	4.1
math	22*7	154.0	154	numeric	numeric	noninformative	0	1.7	1.9	2.0	5.5	6.0	3.4
math	9+4	13.0	14	word	word	informative	1	2.8	2.3	2.0	3.1	4.6	3.6
math	20/5	4.0	-5	word	numeric	informative	-9	2.1	2.3	2.0	5.3	4.3	4.5
math	25*28	700.0	709	numeric	numeric	noninformative	9	2.4	2.1	2.0	4.8	4.5	3.5
math	28-9	19.0	17	numeric	numeric	informative	-2	2.3	2.8	2.0	4.7	4.2	4.8
math	11+4	15.0	13	word	numeric	informative	-2	2.3	1.4	2.0	6.3	3.6	3.5
baseline	13	13.0	3	word	word	informative	-10	1.9	2.5	2.0	7.1	5.7	3.5
baseline	28	28.0	28	word	word	informative	0	1.4	1.7	2.0	6.6	5.1	2.7
baseline	28	28.0	26	numeric	numeric	noninformative	-2	2.3	2.0	2.0	7.1	3.5	4.3
math	7+25	32.0	34	word	word	noninformative	2	1.9	1.1	2.0	3.3	7.2	5.4
math	28-6	22.0	20	word	word	informative	-2	2.7	2.9	2.0	3.4	3.5	5.1
baseline	1	1.0	5	numeric	word	noninformative	4	1.9	1.2	2.0	3.9	4.8	5.0
math	27-11	16.0	8	word	word	noninformative	-8	2.1	2.4	2.0	4.0	5.7	4.9
math	29+25	54.0	50	numeric	numeric	noninformative	-4	2.2	2.8	2.0	6.3	3.7	5.2
