trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	3*24	72.0	62	numeric	word	informative	-10	2.2	4.6	1.4	3.7	0.5	3.8
math	13-15	-2.0	7	numeric	word	informative	9	1.9	4.2	2.4	5.2	0.5	4.7
math	7+26	33.0	32	numeric	word	noninformative	-1	1.5	6.7	3.0	5.3	0.5	3.7
baseline	7	7.0	4	numeric	numeric	noninformative	-3	2.1	4.3	2.0	2.6	0.5	4.9
math	14/5	2.8	3	numeric	word	noninformative	0	1.7	3.7	2.3	5.0	0.5	4.4
math	29*18	522.0	523	word	numeric	noninformative	1	1.8	2.5	1.9	5.2	0.5	7.3
math	20-20	0.0	-5	numeric	numeric	noninformative	-5	2.4	4.3	2.6	4.3	0.5	3.2
math	13-2	11.0	10	word	numeric	informative	-1	1.5	4.3	2.8	5.4	0.5	4.7
baseline	23	23.0	24	numeric	word	informative	1	2.2	3.3	2.5	4.1	0.5	3.8
baseline	26	26.0	24	word	word	informative	-2	2.4	2.5	2.6	5.1	0.5	4.5
math	7+28	35.0	34	numeric	word	noninformative	-1	1.1	4.6	2.7	5.7	0.5	5.4
math	30/22	1.4	2	numeric	word	noninformative	1	2.0	5.2	2.0	7.2	0.5	3.2
math	3/1	3.0	3	word	numeric	noninformative	0	1.8	3.3	1.3	3.4	0.5	6.1
baseline	23	23.0	22	word	numeric	informative	-1	3.0	7.2	1.6	5.3	0.5	6.3
math	29+30	59.0	59	word	word	noninformative	0	1.5	4.0	2.1	5.1	0.5	5.3
math	13/13	1.0	-2	numeric	numeric	noninformative	-3	1.7	3.4	2.3	2.9	0.5	5.4
math	18*18	324.0	326	word	numeric	informative	2	1.0	7.2	2.7	3.7	0.5	5.0
baseline	17	17.0	12	word	numeric	informative	-5	2.8	3.6	2.0	3.7	0.5	4.9
math	12-23	-11.0	-6	word	numeric	noninformative	5	1.7	3.3	2.6	3.1	0.5	3.5
math	17+30	47.0	47	numeric	numeric	informative	0	2.1	3.8	3.0	6.8	0.5	3.0
baseline	1	1.0	3	word	word	informative	2	2.8	4.5	2.2	4.0	0.5	4.6
baseline	9	9.0	7	word	word	noninformative	-2	2.5	3.5	1.6	3.3	0.5	4.6
baseline	9	9.0	18	word	word	informative	9	2.3	3.3	2.3	5.2	0.5	3.5
math	11*1	11.0	10	numeric	numeric	informative	-1	2.9	4.4	2.0	2.9	0.5	5.6
