trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	23-19	4.0	-3	numeric	word	noninformative	-7	2.5	3.2	1.6	4.5	0.5	2.7
baseline	8	8.0	6	word	word	informative	-2	1.9	5.1	2.0	4.8	0.5	2.9
math	29/28	1.0	1	word	word	informative	0	2.7	3.0	1.9	4.6	0.5	3.5
math	4-28	-24.0	-31	numeric	numeric	informative	-7	1.2	5.6	2.7	6.3	0.5	3.7
math	27-27	0.0	3	word	word	informative	3	2.3	3.9	2.0	4.0	0.5	4.4
math	24/9	2.7	7	numeric	word	noninformative	4	2.9	4.7	2.8	3.6	0.5	5.2
math	30*3	90.0	93	word	word	noninformative	3	1.8	4.5	1.5	4.0	0.5	4.4
math	23/3	7.7	12	word	numeric	noninformative	4	1.2	4.2	2.2	3.6	0.5	6.6
math	28/2	14.0	22	numeric	word	noninformative	8	1.1	4.4	1.9	5.5	0.5	3.8
math	20+4	24.0	24	word	word	informative	0	1.7	4.1	1.9	7.2	0.5	3.6
math	20-28	-8.0	-12	numeric	numeric	informative	-4	2.5	3.3	1.5	3.7	0.5	5.2
math	2+27	29.0	28	word	word	informative	-1	1.5	4.7	1.8	2.6	0.5	4.0
baseline	3	3.0	-5	word	numeric	noninformative	-8	2.1	4.9	3.0	4.6	0.5	5.2
math	12*1	12.0	9	numeric	numeric	noninformative	-3	2.3	7.3	2.5	4.2	0.5	6.2
baseline	1	1.0	1	numeric	word	noninformative	0	2.6	5.8	1.3	3.7	0.5	5.3
baseline	16	16.0	15	numeric	numeric	noninformative	-1	3.0	3.7	2.5	4.4	0.5	4.7
math	21+27	48.0	47	word	word	noninformative	-1	1.1	5.3	1.1	3.0	0.5	6.4
baseline	16	16.0	13	word	numeric	informative	-3	1.8	7.0	2.7	4.8	0.5	5.2
baseline	14	14.0	10	word	numeric	informative	-4	1.6	3.4	2.9	5.6	0.5	3.8
baseline	22	22.0	26	numeric	numeric	noninformative	4	1.7	5.0	1.7	5.8	0.5	5.6
math	16+2	18.0	25	numeric	numeric	informative	7	2.3	5.1	1.4	6.0	0.5	6.5
math	19*8	152.0	158	word	numeric	noninformative	6	1.0	4.5	1.1	5.1	0.5	4.0
math	23*5	115.0	118	numeric	numeric	informative	3	2.2	3.2	1.5	4.2	0.5	3.5
baseline	4	4.0	8	numeric	word	informative	4	1.3	4.5	1.7	4.0	0.5	4.2
