trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	20/13	1.5	-3	word	numeric	noninformative	-5	1.6	4.2	1.7	3.9	0.5	3.9
math	10*28	280.0	277	word	numeric	informative	-3	2.3	3.8	1.0	5.0	0.5	3.6
baseline	7	7.0	8	word	word	informative	1	2.2	3.4	1.9	4.8	0.5	2.9
baseline	17	17.0	12	numeric	word	informative	-5	2.6	7.0	1.1	6.0	0.5	4.0
baseline	16	16.0	7	numeric	numeric	noninformative	-9	2.0	2.8	2.3	2.8	0.5	4.2
baseline	28	28.0	28	numeric	numeric	noninformative	0	2.9	4.4	1.1	5.9	0.5	4.1
math	23-11	12.0	12	numeric	numeric	informative	0	3.0	4.2	1.8	5.0	0.5	5.4
baseline	13	13.0	10	numeric	numeric	informative	-3	2.7	3.7	2.6	5.1	0.5	6.1
math	15+2	17.0	16	word	numeric	informative	-1	1.4	4.7	2.8	3.9	0.5	4.6
baseline	23	23.0	22	word	word	noninformative	-1	1.3	3.6	1.7	3.8	0.5	7.2
math	21/16	1.3	-1	numeric	numeric	noninformative	-2	2.2	3.1	1.2	4.0	0.5	4.0
math	10+19	29.0	20	numeric	word	informative	-9	2.2	6.5	1.4	3.6	0.5	4.2
math	9*18	162.0	161	word	word	informative	-1	2.3	3.9	1.3	4.8	0.5	3.2
math	17*25	425.0	429	word	numeric	informative	4	3.0	3.2	2.9	3.5	0.5	4.3
baseline	13	13.0	20	numeric	word	noninformative	7	1.7	7.1	3.0	5.0	0.5	5.7
math	23-13	10.0	1	word	word	noninformative	-9	2.6	6.5	1.2	3.6	0.5	3.6
math	10-23	-13.0	-5	word	word	informative	8	2.3	5.9	1.5	5.7	0.5	3.8
math	19/3	6.3	3	numeric	numeric	noninformative	-3	2.1	4.3	1.3	6.0	0.5	6.8
math	15*30	450.0	460	word	word	noninformative	10	1.1	6.2	2.4	3.1	0.5	4.4
math	23/16	1.4	-2	numeric	word	noninformative	-3	1.2	5.2	1.4	4.5	0.5	2.5
baseline	19	19.0	17	numeric	numeric	noninformative	-2	2.7	3.9	1.0	4.7	0.5	3.8
math	12+14	26.0	23	word	numeric	noninformative	-3	2.2	3.0	1.3	7.8	0.5	3.4
math	15-1	14.0	14	numeric	word	informative	0	1.2	6.0	2.8	6.6	0.5	4.7
math	1+3	4.0	14	word	word	informative	10	1.7	3.8	2.2	5.7	0.5	6.0
