trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	3	3.0	10	numeric	word	informative	7	1.6	4.9	1.5	3.8	0.5	3.9
math	18-18	0.0	-1	word	numeric	informative	-1	2.6	5.9	2.4	5.6	0.5	4.4
math	12/3	4.0	3	word	numeric	informative	-1	1.7	3.7	1.9	6.0	0.5	4.7
baseline	6	6.0	15	word	word	informative	9	2.6	6.4	1.8	5.3	0.5	3.5
math	1-12	-11.0	-14	numeric	word	informative	-3	2.1	4.7	1.7	5.2	0.5	6.6
baseline	1	1.0	8	numeric	word	noninformative	7	1.5	4.3	2.0	5.1	0.5	5.3
math	19*1	19.0	18	numeric	numeric	noninformative	-1	1.2	3.5	3.0	3.0	0.5	5.3
math	4*3	12.0	14	word	numeric	noninformative	2	1.1	4.1	2.1	3.6	0.5	5.4
math	29/6	4.8	4	numeric	numeric	informative	-1	2.3	4.9	2.4	4.4	0.5	4.4
baseline	30	30.0	32	numeric	numeric	noninformative	2	2.4	5.4	1.8	5.2	0.5	4.9
math	21/1	21.0	19	word	word	noninformative	-2	2.5	4.5	1.2	6.3	0.5	3.0
baseline	24	24.0	16	numeric	numeric	informative	-8	2.6	4.6	2.4	4.6	0.5	3.8
baseline	8	8.0	6	word	numeric	informative	-2	1.2	3.6	1.8	3.1	0.5	5.7
math	14+3	17.0	16	word	numeric	informative	-1	1.6	4.3	1.9	4.3	0.5	4.0
math	15*7	105.0	109	numeric	word	informative	4	2.5	3.9	1.7	5.8	0.5	3.5
math	1+2	3.0	6	word	numeric	informative	3	1.7	3.9	1.2	6.3	0.5	3.2
math	4+21	25.0	28	word	numeric	noninformative	3	1.9	3.6	1.9	5.5	0.5	3.5
math	14/13	1.1	-2	numeric	word	noninformative	-3	1.4	4.9	2.6	4.9	0.5	2.8
math	30-28	2.0	0	word	word	noninformative	-2	1.6	3.7	1.4	3.4	0.5	5.1
math	27+16	43.0	46	word	word	noninformative	3	1.9	2.8	1.9	3.7	0.5	5.3
math	21-29	-8.0	-15	word	word	noninformative	-7	2.1	5.5	1.4	4.6	0.5	6.1
baseline	5	5.0	6	numeric	word	informative	1	1.6	4.5	1.2	4.5	0.5	6.2
math	6*3	18.0	14	numeric	word	noninformative	-4	1.6	5.0	1.1	5.0	0.5	3.0
baseline	8	8.0	10	numeric	numeric	noninformative	2	2.4	6.1	1.3	3.4	0.5	5.1
