trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	21-1	20.0	23	numeric	word	noninformative	3	1.2	4.6	1.7	7.9	0.5	4.2
baseline	10	10.0	10	numeric	word	informative	0	2.1	4.9	1.9	4.4	0.5	5.1
baseline	7	7.0	-2	numeric	numeric	noninformative	-9	2.7	3.5	1.5	4.4	0.5	5.4
math	13+6	19.0	14	numeric	word	noninformative	-5	1.3	3.7	1.6	4.6	0.5	4.4
math	1+17	18.0	25	word	numeric	informative	7	1.5	4.7	1.0	3.7	0.5	3.7
math	11*2	22.0	24	numeric	word	noninformative	2	2.5	4.0	1.2	5.4	0.5	3.8
math	8-3	5.0	6	word	word	noninformative	1	2.9	3.8	2.6	4.2	0.5	6.7
math	13+25	38.0	36	word	numeric	informative	-2	2.8	4.0	2.1	3.7	0.5	4.8
math	18-14	4.0	13	numeric	numeric	informative	9	1.8	6.2	1.2	3.9	0.5	4.1
math	18+30	48.0	44	word	word	noninformative	-4	1.4	3.3	1.7	5.7	0.5	5.3
math	22*2	44.0	52	word	numeric	informative	8	2.8	4.0	1.7	4.0	0.5	3.6
baseline	27	27.0	37	word	numeric	informative	10	2.7	3.9	1.3	6.4	0.5	4.1
math	28/23	1.2	-2	word	word	noninformative	-3	2.2	5.5	1.0	3.9	0.5	4.2
math	22/2	11.0	16	word	numeric	informative	5	1.8	4.7	2.3	4.8	0.5	4.5
math	30*9	270.0	269	word	word	informative	-1	1.9	4.3	1.4	2.4	0.5	3.6
math	9*2	18.0	16	word	numeric	informative	-2	1.9	6.1	2.2	2.5	0.5	3.1
baseline	10	10.0	12	numeric	numeric	informative	2	1.1	4.0	2.0	7.0	0.5	5.8
math	22/1	22.0	24	numeric	word	noninformative	2	1.5	4.4	2.0	6.6	0.5	5.4
baseline	3	3.0	-7	numeric	word	noninformative	-10	2.8	4.4	2.7	6.4	0.5	3.1
baseline	16	16.0	23	numeric	numeric	informative	7	1.0	2.9	1.5	6.2	0.5	6.1
math	28/25	1.1	6	numeric	numeric	noninformative	5	2.3	5.7	2.0	6.1	0.5	4.8
math	17-18	-1.0	-4	word	numeric	informative	-3	1.0	3.7	2.2	3.4	0.5	5.3
baseline	14	14.0	12	word	word	noninformative	-2	1.5	3.7	1.4	4.7	0.5	3.8
baseline	22	22.0	24	numeric	word	noninformative	2	2.8	3.3	2.3	4.4	0.5	4.9
