trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16*12	192.0	191	numeric	numeric	noninformative	-1	1.0	3.3	2.1	3.6	0.5	4.3
math	30/24	1.2	3	numeric	word	informative	2	2.5	6.2	3.0	6.7	0.5	4.3
math	15+30	45.0	46	numeric	word	noninformative	1	3.0	2.6	2.9	4.1	0.5	4.2
math	11/9	1.2	2	word	numeric	informative	1	1.5	3.7	1.9	5.7	0.5	4.1
math	11-8	3.0	0	word	numeric	informative	-3	2.1	2.9	1.7	3.9	0.5	5.4
baseline	27	27.0	26	numeric	word	noninformative	-1	1.2	3.9	3.0	6.6	0.5	4.8
math	12-10	2.0	-3	numeric	word	informative	-5	1.7	6.6	1.8	4.4	0.5	3.8
baseline	30	30.0	20	word	word	noninformative	-10	2.0	3.7	2.3	7.3	0.5	5.7
math	27*10	270.0	268	word	numeric	informative	-2	2.5	2.7	2.4	4.0	0.5	3.3
baseline	8	8.0	0	numeric	numeric	noninformative	-8	3.0	4.2	2.6	5.7	0.5	4.3
math	23/14	1.6	-8	word	word	informative	-10	2.7	4.4	2.4	3.6	0.5	5.7
baseline	21	21.0	30	word	numeric	informative	9	1.0	4.2	1.6	3.8	0.5	4.0
math	24-4	20.0	17	word	numeric	noninformative	-3	1.2	6.1	2.5	4.1	0.5	5.0
math	19+10	29.0	30	numeric	numeric	informative	1	1.3	2.9	2.8	4.3	0.5	6.1
math	13*4	52.0	42	numeric	numeric	informative	-10	2.4	4.5	1.2	4.3	0.5	5.2
math	5/3	1.7	5	numeric	numeric	noninformative	3	2.4	3.6	2.8	3.9	0.5	2.8
math	30-8	22.0	15	word	numeric	informative	-7	3.0	4.8	1.6	2.7	0.5	4.6
math	17+8	25.0	31	numeric	word	informative	6	1.4	5.0	1.7	5.6	0.5	5.0
math	5+12	17.0	19	numeric	word	noninformative	2	2.3	3.5	1.4	3.2	0.5	6.3
baseline	6	6.0	-4	word	word	noninformative	-10	2.0	4.1	1.7	4.3	0.5	3.5
baseline	19	19.0	20	numeric	word	noninformative	1	1.3	4.1	2.5	4.4	0.5	3.4
math	13*29	377.0	374	word	word	noninformative	-3	2.7	3.7	2.2	3.9	0.5	3.5
baseline	24	24.0	28	word	numeric	noninformative	4	2.8	4.6	1.7	5.3	0.5	3.0
baseline	13	13.0	10	word	word	informative	-3	2.2	4.6	2.3	6.6	0.5	4.4
