trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	26	26.0	28	word	word	noninformative	2	2.1	2.2	2.0	4.5	0.5	4.7
math	7/2	3.5	-2	numeric	word	informative	-6	1.5	4.7	2.6	6.0	0.5	3.8
baseline	13	13.0	18	word	word	noninformative	5	2.2	7.2	1.2	3.8	0.5	4.7
baseline	18	18.0	18	word	word	noninformative	0	1.2	5.7	1.6	6.6	0.5	4.2
baseline	9	9.0	5	numeric	numeric	informative	-4	2.9	4.3	1.8	6.4	0.5	3.5
math	22*17	374.0	374	numeric	word	noninformative	0	2.0	3.7	2.6	3.9	0.5	6.1
baseline	21	21.0	28	numeric	numeric	informative	7	2.8	4.6	1.3	3.8	0.5	4.7
math	10*27	270.0	271	numeric	numeric	informative	1	1.2	5.1	1.7	5.7	0.5	5.3
math	9-24	-15.0	-23	word	word	noninformative	-8	1.2	3.6	2.9	6.1	0.5	4.8
math	24/15	1.6	4	numeric	numeric	noninformative	2	1.0	3.7	2.2	7.0	0.5	4.4
math	2*18	36.0	27	word	word	informative	-9	2.6	6.9	2.5	4.9	0.5	4.0
math	25+21	46.0	49	word	word	noninformative	3	1.0	4.6	1.4	5.1	0.5	4.1
math	26-7	19.0	17	numeric	word	informative	-2	1.3	4.5	1.7	5.8	0.5	5.9
math	23/20	1.1	5	numeric	numeric	informative	4	1.8	3.5	1.2	4.6	0.5	6.3
baseline	15	15.0	22	word	word	noninformative	7	1.5	4.2	1.4	4.2	0.5	3.8
baseline	20	20.0	27	numeric	numeric	noninformative	7	1.4	3.9	1.4	4.8	0.5	4.0
math	23/4	5.8	4	word	numeric	informative	-2	2.7	3.5	1.3	3.3	0.5	7.1
math	13+21	34.0	43	numeric	numeric	noninformative	9	1.7	5.3	2.9	2.7	0.5	6.7
math	17+16	33.0	34	word	numeric	informative	1	2.6	5.9	2.4	3.6	0.5	4.8
math	1+14	15.0	16	word	numeric	noninformative	1	1.9	4.8	1.4	3.8	0.5	5.7
math	8-4	4.0	1	numeric	word	informative	-3	1.8	4.2	1.2	2.5	0.5	3.5
math	15*3	45.0	44	word	word	informative	-1	2.3	5.7	1.1	3.3	0.5	6.3
math	22-3	19.0	15	word	numeric	noninformative	-4	1.9	2.7	1.2	3.1	0.5	3.0
baseline	25	25.0	26	numeric	numeric	informative	1	1.3	5.5	2.3	5.0	0.5	12.9
