trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	8*4	32.0	42	numeric	numeric	noninformative	10	1.9	3.7	2.7	4.5	0.5	3.5
math	24+6	30.0	32	numeric	word	noninformative	2	1.4	4.7	1.5	4.9	0.5	3.4
math	27-17	10.0	11	numeric	numeric	informative	1	1.7	3.7	3.0	6.1	0.5	4.5
math	9-4	5.0	8	word	numeric	noninformative	3	2.3	4.8	1.7	4.3	0.5	5.2
baseline	11	11.0	8	numeric	numeric	informative	-3	2.2	2.8	2.9	4.2	0.5	4.4
math	18-4	14.0	14	word	numeric	noninformative	0	1.8	3.0	1.3	5.9	0.5	4.8
baseline	12	12.0	16	numeric	word	noninformative	4	1.4	4.7	2.1	4.3	0.5	4.3
math	20*26	520.0	518	word	numeric	noninformative	-2	3.0	3.7	1.2	3.8	0.5	2.7
baseline	26	26.0	22	numeric	numeric	informative	-4	1.1	4.1	1.7	5.0	0.5	5.7
math	10/9	1.1	-6	word	word	informative	-7	2.2	8.0	2.5	5.9	0.5	3.4
baseline	30	30.0	29	word	word	noninformative	-1	2.2	7.1	1.4	4.3	0.5	4.3
baseline	1	1.0	-9	numeric	word	informative	-10	2.6	5.9	2.2	2.8	0.5	2.9
baseline	26	26.0	25	numeric	word	informative	-1	2.6	4.6	2.4	4.1	0.5	4.8
math	20/19	1.1	3	numeric	numeric	informative	2	1.1	6.3	2.8	5.4	0.5	4.7
math	14-29	-15.0	-19	word	word	noninformative	-4	2.2	3.0	1.8	4.5	0.5	7.1
baseline	30	30.0	25	word	numeric	informative	-5	2.1	3.9	2.7	3.8	0.5	3.0
math	30*28	840.0	844	numeric	word	informative	4	2.7	2.8	2.5	3.8	0.5	3.3
math	12+16	28.0	20	word	word	noninformative	-8	2.6	4.0	2.7	3.2	0.5	6.3
math	23/2	11.5	12	word	numeric	informative	0	1.0	4.2	2.8	3.4	0.5	4.3
math	21/10	2.1	8	word	numeric	noninformative	6	2.1	3.0	2.1	3.5	0.5	6.8
math	29+14	43.0	43	word	word	informative	0	2.4	4.0	2.0	5.2	0.5	5.3
math	12*7	84.0	84	numeric	word	noninformative	0	1.8	3.4	2.3	6.5	0.5	4.5
baseline	29	29.0	35	numeric	numeric	noninformative	6	1.0	5.5	2.1	4.6	0.5	4.9
math	17+25	42.0	36	word	word	informative	-6	2.8	4.4	1.9	3.0	0.5	15.1
