trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	29*12	348.0	356	numeric	word	informative	8	1.1	1.1	2.0	5.3	3.3	5.9
math	30+23	53.0	57	numeric	word	informative	4	2.6	2.3	2.0	3.8	4.6	4.1
math	19-26	-7.0	-6	numeric	numeric	informative	1	2.7	2.2	2.0	5.0	4.6	3.1
math	18/9	2.0	2	numeric	numeric	informative	0	2.5	3.0	2.0	4.1	4.3	3.9
baseline	8	8.0	4	word	numeric	noninformative	-4	2.8	2.9	2.0	6.0	5.9	4.1
baseline	4	4.0	4	word	numeric	noninformative	0	2.8	1.1	2.0	5.7	3.6	3.3
math	30*23	690.0	689	numeric	numeric	noninformative	-1	1.2	1.7	2.0	5.8	4.2	3.0
math	16-25	-9.0	-13	numeric	numeric	noninformative	-4	2.4	1.2	2.0	6.3	6.6	7.2
math	23-16	7.0	4	word	word	informative	-3	1.5	1.9	2.0	5.1	6.9	4.6
baseline	12	12.0	7	word	word	noninformative	-5	1.9	2.5	2.0	3.9	5.5	7.4
math	20/9	2.2	4	numeric	word	informative	2	1.8	1.9	2.0	4.6	5.2	5.8
math	1*4	4.0	3	word	word	noninformative	-1	2.4	2.4	2.0	5.0	4.2	3.6
baseline	18	18.0	9	numeric	word	noninformative	-9	2.6	1.2	2.0	3.3	3.9	3.6
baseline	21	21.0	20	word	numeric	noninformative	-1	2.2	2.8	2.0	5.1	3.9	4.0
math	30+5	35.0	41	numeric	numeric	informative	6	2.8	1.6	2.0	4.7	4.3	3.3
math	6+20	26.0	31	numeric	numeric	informative	5	2.1	1.9	2.0	3.9	7.6	4.1
math	12-23	-11.0	-9	word	numeric	informative	2	1.6	2.5	2.0	4.7	3.8	5.5
math	8+26	34.0	35	word	word	noninformative	1	1.1	2.8	2.0	3.8	3.8	4.4
math	2*20	40.0	47	word	word	noninformative	7	1.1	2.9	2.0	4.7	3.7	4.7
baseline	7	7.0	3	word	numeric	informative	-4	1.4	2.8	2.0	5.2	3.7	4.2
baseline	1	1.0	-7	numeric	word	informative	-8	1.0	2.1	2.0	2.9	5.6	4.8
math	6/6	1.0	1	numeric	numeric	noninformative	0	2.7	1.4	2.0	7.4	4.0	2.9
math	18/13	1.4	1	word	word	noninformative	0	1.2	1.6	2.0	4.0	4.1	7.1
baseline	7	7.0	10	word	word	informative	3	2.4	2.9	2.0	4.4	6.5	6.3
