trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	2*17	34.0	35	word	numeric	noninformative	1	2.9	5.2	1.9	5.0	0.5	2.9
math	21*27	567.0	566	numeric	numeric	informative	-1	1.5	3.6	2.4	3.7	0.5	4.9
baseline	20	20.0	21	numeric	word	informative	1	2.2	6.2	1.8	3.8	0.5	5.0
math	17-6	11.0	4	word	word	noninformative	-7	1.9	7.3	2.3	2.6	0.5	4.3
math	4-18	-14.0	-14	numeric	word	informative	0	2.5	3.4	2.2	5.0	0.5	4.2
math	23/20	1.1	1	numeric	numeric	noninformative	0	1.0	5.2	1.2	3.3	0.5	5.3
math	27+14	41.0	44	numeric	numeric	informative	3	1.7	5.2	2.9	3.3	0.5	3.5
math	16*19	304.0	313	word	numeric	informative	9	2.8	5.7	2.5	3.0	0.5	3.3
baseline	22	22.0	32	word	word	informative	10	1.9	4.5	2.4	4.8	0.5	3.9
baseline	14	14.0	18	word	numeric	informative	4	3.0	3.9	1.7	4.5	0.5	5.0
math	2-13	-11.0	-10	numeric	word	noninformative	1	2.7	4.9	1.1	4.4	0.5	3.9
math	8/6	1.3	-3	word	word	informative	-4	3.0	4.1	2.6	5.8	0.5	5.2
math	25/11	2.3	0	word	word	noninformative	-2	2.8	3.6	2.9	4.1	0.5	5.7
baseline	26	26.0	26	numeric	numeric	informative	0	1.6	4.1	1.6	4.0	0.5	6.1
baseline	1	1.0	1	word	word	noninformative	0	2.7	6.2	2.3	4.0	0.5	3.9
math	14-25	-11.0	-9	numeric	word	informative	2	1.2	6.2	1.5	4.7	0.5	5.4
math	17+1	18.0	19	numeric	numeric	noninformative	1	2.6	5.4	1.4	4.1	0.5	5.0
math	7+22	29.0	35	numeric	word	noninformative	6	1.5	3.7	1.8	5.8	0.5	5.5
math	30/20	1.5	-6	word	numeric	noninformative	-8	1.2	4.8	2.3	4.7	0.5	3.9
math	21+4	25.0	23	word	numeric	informative	-2	2.9	4.5	2.0	3.4	0.5	4.7
baseline	28	28.0	23	word	word	informative	-5	2.7	3.7	2.7	3.2	0.5	3.4
baseline	23	23.0	24	word	numeric	noninformative	1	2.0	3.5	1.3	4.5	0.5	5.1
baseline	24	24.0	29	numeric	numeric	noninformative	5	2.7	4.5	3.0	3.5	0.5	4.2
math	17*9	153.0	155	numeric	word	noninformative	2	2.2	3.8	1.6	3.8	0.5	12.9
