trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	28*8	224.0	214	word	word	informative	-10	1.3	3.8	1.5	3.7	0.5	3.6
math	29/11	2.6	4	numeric	numeric	informative	1	1.2	6.8	2.8	4.6	0.5	3.2
math	5+16	21.0	20	numeric	numeric	informative	-1	1.6	5.3	1.2	4.6	0.5	4.2
math	28+12	40.0	43	word	word	informative	3	2.4	5.5	2.0	2.8	0.5	3.8
baseline	26	26.0	30	numeric	numeric	noninformative	4	2.2	3.7	1.9	3.6	0.5	4.5
math	23/14	1.6	5	word	word	noninformative	3	2.8	3.9	2.4	4.2	0.5	4.8
baseline	26	26.0	21	numeric	word	noninformative	-5	1.6	4.4	2.8	6.1	0.5	3.5
math	21*29	609.0	606	numeric	word	noninformative	-3	1.6	6.2	1.8	3.8	0.5	4.2
math	24/10	2.4	1	word	word	informative	-1	1.5	5.4	2.5	5.3	0.5	4.7
math	28*20	560.0	565	numeric	numeric	noninformative	5	1.9	3.7	1.7	3.6	0.5	4.1
baseline	7	7.0	9	word	numeric	informative	2	2.4	3.8	2.0	3.6	0.5	2.9
math	27-25	2.0	-4	word	numeric	informative	-6	2.4	4.8	2.4	4.3	0.5	7.0
baseline	6	6.0	8	numeric	word	noninformative	2	1.3	4.8	1.6	5.6	0.5	6.4
math	17-23	-6.0	-8	word	numeric	noninformative	-2	2.4	3.0	2.6	4.7	0.5	4.8
math	12/8	1.5	4	numeric	word	informative	3	1.3	5.4	1.3	4.9	0.5	7.5
baseline	15	15.0	14	word	numeric	noninformative	-1	2.6	5.2	2.4	4.4	0.5	5.3
math	3-8	-5.0	-4	word	numeric	informative	1	1.2	3.2	2.1	4.0	0.5	4.2
math	3+8	11.0	8	word	word	noninformative	-3	1.2	2.3	2.9	4.0	0.5	3.3
baseline	3	3.0	13	word	word	informative	10	1.3	4.8	2.5	4.9	0.5	3.7
baseline	13	13.0	14	word	numeric	informative	1	1.1	3.5	1.1	5.4	0.5	5.0
baseline	12	12.0	9	numeric	numeric	noninformative	-3	2.0	3.4	1.6	7.1	0.5	5.4
math	5*25	125.0	126	numeric	numeric	noninformative	1	2.8	7.0	2.1	5.5	0.5	4.8
math	17-22	-5.0	-5	numeric	word	noninformative	0	2.1	5.6	1.3	4.6	0.5	5.4
math	14+2	16.0	13	numeric	word	informative	-3	2.0	4.7	1.9	4.5	0.5	13.1
