trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	30/23	1.3	1	numeric	word	informative	0	2.4	3.3	2.9	3.8	0.5	3.3
math	30+8	38.0	36	numeric	word	informative	-2	2.1	6.0	1.7	3.1	0.5	6.0
math	18*25	450.0	450	word	numeric	informative	0	2.8	4.7	2.0	6.2	0.5	4.8
math	7*3	21.0	14	word	numeric	noninformative	-7	2.8	3.2	2.0	4.1	0.5	4.0
math	16-15	1.0	2	numeric	numeric	informative	1	1.9	5.1	2.0	4.6	0.5	6.6
baseline	27	27.0	25	numeric	numeric	noninformative	-2	1.8	3.9	1.1	4.8	0.5	4.4
math	27/23	1.2	-4	word	numeric	informative	-5	2.5	3.6	1.6	4.3	0.5	7.0
math	17+19	36.0	36	numeric	word	noninformative	0	1.2	5.2	2.7	6.0	0.5	4.4
baseline	3	3.0	1	numeric	word	informative	-2	1.8	3.8	1.8	4.8	0.5	4.3
math	14-3	11.0	21	numeric	word	noninformative	10	2.4	5.2	2.6	3.9	0.5	4.9
math	25/22	1.1	9	numeric	numeric	noninformative	8	2.6	3.7	1.6	5.1	0.5	2.9
math	20/11	1.8	-4	word	word	noninformative	-6	1.0	4.4	2.6	7.9	0.5	4.3
baseline	17	17.0	21	numeric	word	noninformative	4	1.9	4.6	2.5	4.7	0.5	4.2
baseline	21	21.0	23	word	word	noninformative	2	1.0	3.9	2.1	5.0	0.5	5.3
math	18-2	16.0	26	word	numeric	informative	10	2.1	4.4	1.4	5.0	0.5	2.9
baseline	5	5.0	-5	word	numeric	informative	-10	1.7	6.1	2.9	6.8	0.5	3.6
baseline	4	4.0	-2	word	numeric	noninformative	-6	2.9	3.3	1.8	4.5	0.5	3.6
math	10+12	22.0	19	word	numeric	informative	-3	2.1	4.5	1.7	3.3	0.5	4.1
math	21*30	630.0	630	word	word	noninformative	0	1.0	4.3	1.7	3.5	0.5	4.7
math	6-8	-2.0	-8	numeric	word	informative	-6	1.4	3.2	1.9	3.2	0.5	4.0
math	28*4	112.0	110	numeric	word	noninformative	-2	1.7	5.8	1.2	4.3	0.5	6.4
math	3+30	33.0	32	numeric	numeric	informative	-1	1.3	3.4	2.9	4.8	0.5	7.7
baseline	14	14.0	10	word	numeric	noninformative	-4	2.6	3.9	2.5	6.3	0.5	5.5
baseline	12	12.0	12	word	word	informative	0	1.3	4.2	1.4	3.3	0.5	11.2
