trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	26	26.0	24	word	word	noninformative	-2	1.4	4.7	2.5	5.8	0.5	5.9
math	11*15	165.0	175	word	numeric	informative	10	1.7	4.2	1.4	4.3	0.5	4.7
math	19/1	19.0	25	numeric	numeric	noninformative	6	1.6	5.4	1.9	4.4	0.5	7.7
math	29/14	2.1	-1	word	numeric	informative	-3	1.2	3.1	2.3	4.4	0.5	3.0
math	25/2	12.5	12	numeric	numeric	noninformative	-1	1.7	3.0	1.0	3.7	0.5	6.0
math	7-19	-12.0	-13	numeric	numeric	noninformative	-1	2.5	4.6	1.1	3.9	0.5	3.5
math	29-17	12.0	12	numeric	word	noninformative	0	2.3	5.7	2.5	2.6	0.5	7.1
math	9+17	26.0	26	word	word	noninformative	0	2.0	4.1	1.3	4.9	0.5	5.5
math	9*5	45.0	41	numeric	word	informative	-4	2.9	3.6	2.1	5.4	0.5	4.2
baseline	8	8.0	7	numeric	word	informative	-1	2.3	7.3	2.4	3.7	0.5	5.0
math	18-6	12.0	8	numeric	word	noninformative	-4	3.0	6.1	2.0	2.9	0.5	6.2
math	25-16	9.0	13	word	numeric	informative	4	1.2	6.5	2.0	3.1	0.5	3.9
math	28*7	196.0	190	word	word	informative	-6	1.7	4.5	1.9	4.2	0.5	3.4
baseline	10	10.0	19	word	numeric	noninformative	9	1.6	3.6	1.5	4.6	0.5	4.6
math	13+10	23.0	26	word	word	informative	3	2.4	3.5	2.8	6.0	0.5	3.1
math	1+8	9.0	9	numeric	word	informative	0	2.8	4.0	1.2	3.5	0.5	6.0
math	21*28	588.0	587	numeric	numeric	noninformative	-1	1.2	2.6	2.0	4.5	0.5	4.0
math	14/3	4.7	4	word	numeric	noninformative	-1	1.1	3.1	2.5	5.5	0.5	3.1
baseline	26	26.0	24	word	word	informative	-2	2.2	3.5	1.8	5.2	0.5	4.6
baseline	7	7.0	9	word	numeric	informative	2	2.3	6.3	2.5	4.6	0.5	4.5
baseline	1	1.0	0	word	numeric	noninformative	-1	1.0	3.7	2.5	5.3	0.5	4.2
baseline	25	25.0	25	numeric	word	informative	0	1.8	3.7	1.6	5.8	0.5	4.5
math	29+10	39.0	33	numeric	numeric	noninformative	-6	1.8	5.5	2.3	3.2	0.5	5.4
baseline	20	20.0	18	numeric	word	informative	-2	1.1	4.5	1.4	4.5	0.5	3.8
