trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	15*1	15.0	18	numeric	word	informative	3	1.4	3.3	2.7	4.1	0.5	5.9
math	9/8	1.1	0	numeric	word	noninformative	-1	1.8	4.8	2.9	4.8	0.5	6.4
math	27-1	26.0	34	numeric	numeric	noninformative	8	2.7	3.9	1.1	4.1	0.5	5.1
baseline	4	4.0	14	word	numeric	noninformative	10	1.4	6.9	1.6	6.6	0.5	4.0
math	17*2	34.0	30	numeric	word	informative	-4	2.8	3.8	1.7	3.7	0.5	4.3
math	18-9	9.0	11	numeric	numeric	noninformative	2	2.6	3.7	2.3	4.7	0.5	3.6
math	30-6	24.0	21	word	numeric	noninformative	-3	2.4	3.9	1.2	6.8	0.5	2.1
math	7+26	33.0	32	word	word	noninformative	-1	3.0	3.6	1.5	3.2	0.5	5.0
baseline	13	13.0	14	word	word	informative	1	2.7	7.5	2.8	3.5	0.5	3.9
baseline	23	23.0	19	numeric	word	noninformative	-4	1.5	6.3	1.5	3.3	0.5	2.9
math	5*2	10.0	17	numeric	numeric	noninformative	7	1.6	4.0	2.8	4.0	0.5	4.2
math	29/1	29.0	22	numeric	word	noninformative	-7	2.4	7.1	1.6	4.1	0.5	4.1
math	30+16	46.0	43	numeric	word	informative	-3	1.2	3.3	1.5	3.2	0.5	5.0
math	2+25	27.0	26	word	numeric	informative	-1	2.2	4.0	1.4	5.7	0.5	5.7
math	7*5	35.0	33	word	word	informative	-2	1.3	4.4	1.3	3.8	0.5	4.5
math	27-16	11.0	12	word	numeric	noninformative	1	2.8	4.2	2.0	4.0	0.5	4.5
baseline	23	23.0	25	numeric	numeric	informative	2	1.5	3.7	2.5	3.8	0.5	5.7
math	9/6	1.5	-4	word	numeric	informative	-5	2.9	5.8	2.5	3.7	0.5	4.3
math	20/16	1.2	3	numeric	word	noninformative	2	2.6	3.8	1.6	6.9	0.5	5.9
baseline	25	25.0	35	word	numeric	informative	10	1.9	3.9	2.4	4.1	0.5	3.6
math	15+9	24.0	21	word	word	noninformative	-3	1.5	3.9	2.9	5.3	0.5	5.5
baseline	17	17.0	24	word	numeric	informative	7	1.7	3.7	2.1	4.2	0.5	5.0
baseline	30	30.0	29	numeric	numeric	informative	-1	2.1	4.4	1.8	4.0	0.5	6.5
baseline	20	20.0	22	word	word	informative	2	1.6	3.5	2.1	4.2	0.5	3.4
