trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	30	30.0	38	word	numeric	informative	8	2.6	3.3	2.2	4.1	0.5	4.1
math	24-28	-4.0	-4	word	numeric	noninformative	0	2.2	5.8	2.6	4.4	0.5	4.9
math	21*12	252.0	255	numeric	word	noninformative	3	1.9	3.3	1.1	4.2	0.5	3.9
math	20-8	12.0	14	word	numeric	informative	2	1.6	4.9	2.6	3.7	0.5	4.7
math	28*24	672.0	667	word	word	noninformative	-5	2.7	2.9	2.8	3.9	0.5	5.6
math	25+1	26.0	27	numeric	word	noninformative	1	2.8	6.1	1.9	3.9	0.5	5.4
math	28*6	168.0	174	numeric	word	informative	6	1.1	4.1	2.8	5.8	0.5	4.4
baseline	20	20.0	20	word	numeric	informative	0	2.8	4.3	2.1	5.2	0.5	5.6
math	5+28	33.0	32	numeric	word	noninformative	-1	1.1	4.6	3.0	4.2	0.5	3.3
baseline	21	21.0	23	numeric	numeric	noninformative	2	1.4	4.8	2.1	5.4	0.5	4.4
math	7/1	7.0	-2	word	numeric	informative	-9	1.1	5.5	2.8	4.4	0.5	3.3
baseline	21	21.0	20	numeric	word	informative	-1	1.9	5.4	2.1	5.7	0.5	5.6
baseline	29	29.0	20	numeric	numeric	noninformative	-9	2.4	6.2	1.2	3.4	0.5	5.0
baseline	1	1.0	1	numeric	numeric	informative	0	2.0	3.5	2.2	4.1	0.5	7.1
math	12+20	32.0	34	word	word	noninformative	2	1.1	3.9	1.1	2.4	0.5	3.3
math	18/13	1.4	2	numeric	word	informative	1	1.1	2.6	2.2	3.2	0.5	5.5
math	28-21	7.0	10	numeric	numeric	informative	3	1.9	6.0	2.7	5.7	0.5	3.0
math	21+14	35.0	31	word	numeric	noninformative	-4	1.4	3.4	2.6	3.4	0.5	3.5
math	26/2	13.0	11	word	word	informative	-2	2.6	3.4	1.1	3.3	0.5	4.9
math	29/5	5.8	1	word	numeric	informative	-5	1.3	5.6	1.1	4.5	0.5	3.3
baseline	10	10.0	17	word	word	noninformative	7	2.5	6.8	2.8	5.2	0.5	3.8
baseline	16	16.0	14	numeric	word	informative	-2	1.6	3.2	2.3	5.9	0.5	3.4
math	28*21	588.0	579	numeric	word	noninformative	-9	2.9	4.4	2.3	4.2	0.5	5.0
math	30-1	29.0	39	word	numeric	noninformative	10	2.8	5.6	1.2	4.1	0.5	3.0
