trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	30	30.0	30	numeric	numeric	noninformative	0	2.9	7.5	2.3	4.2	0.5	2.8
math	26/20	1.3	2	numeric	word	noninformative	1	1.8	4.3	2.9	3.2	0.5	5.2
math	23/17	1.4	1	numeric	numeric	informative	0	2.3	5.0	1.0	4.9	0.5	3.9
baseline	30	30.0	30	numeric	numeric	noninformative	0	3.0	4.2	2.8	2.7	0.5	2.8
math	15-11	4.0	8	numeric	word	noninformative	4	2.8	3.2	1.1	5.9	0.5	3.2
math	18*6	108.0	108	word	numeric	informative	0	2.5	3.4	2.3	5.0	0.5	4.2
math	21/15	1.4	2	word	word	informative	1	1.8	6.0	2.1	4.9	0.5	4.0
math	22+7	29.0	19	word	word	informative	-10	2.2	5.4	2.1	4.0	0.5	2.6
baseline	30	30.0	33	word	numeric	noninformative	3	1.5	4.7	2.3	4.1	0.5	6.0
baseline	14	14.0	14	numeric	word	informative	0	2.0	3.9	1.2	2.3	0.5	4.9
math	23*5	115.0	112	numeric	numeric	noninformative	-3	1.5	3.0	2.8	4.9	0.5	4.4
baseline	18	18.0	16	word	numeric	informative	-2	1.5	3.4	2.6	4.8	0.5	5.2
math	6-13	-7.0	-5	numeric	word	informative	2	2.8	4.6	2.3	3.5	0.5	4.8
baseline	28	28.0	38	numeric	word	noninformative	10	2.3	5.8	2.1	4.4	0.5	3.2
math	4+2	6.0	7	word	numeric	noninformative	1	1.3	3.6	1.1	6.0	0.5	4.9
math	12-25	-13.0	-14	numeric	numeric	informative	-1	1.3	2.9	3.0	2.6	0.5	4.5
math	13+27	40.0	30	numeric	word	noninformative	-10	2.3	4.8	1.9	4.1	0.5	3.4
math	18*7	126.0	126	numeric	word	noninformative	0	1.5	3.9	1.3	4.3	0.5	6.8
baseline	22	22.0	22	word	word	informative	0	3.0	4.5	2.2	4.3	0.5	7.0
math	29-22	7.0	-2	word	numeric	noninformative	-9	2.1	6.0	2.4	5.1	0.5	5.6
math	2*8	16.0	19	word	word	informative	3	2.7	5.6	1.5	5.1	0.5	4.2
math	5+21	26.0	35	word	numeric	informative	9	2.1	3.4	2.3	2.4	0.5	4.2
baseline	1	1.0	10	word	word	informative	9	1.6	4.3	1.5	4.3	0.5	6.7
math	20/8	2.5	-4	word	numeric	noninformative	-7	1.8	4.1	2.8	3.3	0.5	3.8
