trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	9	9.0	10	numeric	word	noninformative	1	2.7	4.1	2.3	4.0	0.5	6.4
math	29/26	1.1	-4	numeric	numeric	noninformative	-5	2.2	3.4	1.8	4.3	0.5	3.9
math	15-17	-2.0	1	numeric	numeric	informative	3	2.8	2.6	1.8	3.9	0.5	3.7
math	14*6	84.0	84	word	word	noninformative	0	2.9	5.4	1.2	3.7	0.5	7.0
baseline	24	24.0	22	numeric	numeric	noninformative	-2	2.9	6.7	1.5	3.9	0.5	4.3
math	17/2	8.5	8	word	numeric	informative	-1	2.6	7.9	1.8	3.8	0.5	7.8
math	29*9	261.0	256	numeric	numeric	informative	-5	1.4	3.5	2.3	4.9	0.5	3.5
baseline	11	11.0	1	word	numeric	informative	-10	1.1	3.4	1.2	7.2	0.5	5.1
math	24-16	8.0	13	word	word	informative	5	2.8	5.0	1.4	4.6	0.5	6.8
math	6+24	30.0	32	word	word	noninformative	2	1.6	2.0	1.8	4.2	0.5	4.3
math	19/18	1.1	0	numeric	numeric	noninformative	-1	2.6	3.4	1.8	3.3	0.5	4.6
math	23+15	38.0	38	word	numeric	informative	0	1.5	5.8	2.1	4.1	0.5	5.3
math	15*1	15.0	13	numeric	numeric	informative	-2	1.4	4.4	2.9	5.2	0.5	5.3
math	9+16	25.0	29	numeric	numeric	informative	4	2.8	4.9	1.5	3.4	0.5	4.3
baseline	19	19.0	17	word	word	noninformative	-2	2.8	2.2	1.1	3.6	0.5	4.8
baseline	7	7.0	9	word	word	informative	2	2.3	4.9	1.6	4.1	0.5	3.7
baseline	21	21.0	24	numeric	word	informative	3	2.4	4.4	1.6	4.2	0.5	4.1
math	16*2	32.0	29	numeric	word	noninformative	-3	2.9	4.4	1.4	2.8	0.5	4.6
math	1+11	12.0	11	numeric	word	informative	-1	2.5	4.0	2.8	3.4	0.5	4.6
math	9-26	-17.0	-27	numeric	numeric	informative	-10	1.4	4.2	1.1	6.7	0.5	3.5
baseline	27	27.0	36	word	word	noninformative	9	2.3	4.8	1.4	4.3	0.5	3.0
math	19/19	1.0	0	word	numeric	noninformative	-1	1.4	4.5	2.2	6.3	0.5	3.6
baseline	18	18.0	28	word	word	noninformative	10	2.4	3.9	2.3	5.6	0.5	5.2
math	11-4	7.0	7	word	word	noninformative	0	2.5	3.9	2.9	4.0	0.5	4.0
