trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	25	25.0	30	numeric	word	noninformative	5	1.8	5.0	2.3	4.9	0.5	5.1
math	8/2	4.0	2	numeric	numeric	informative	-2	2.1	6.2	1.7	4.3	0.5	4.3
math	15+17	32.0	33	numeric	word	informative	1	1.1	4.4	2.5	5.0	0.5	4.4
baseline	5	5.0	3	numeric	word	informative	-2	2.4	4.0	2.9	4.4	0.5	6.4
math	3-7	-4.0	-8	numeric	word	noninformative	-4	2.4	3.7	2.6	5.0	0.5	7.2
baseline	8	8.0	14	word	word	informative	6	2.6	4.6	1.2	4.6	0.5	3.4
math	25/6	4.2	11	word	numeric	noninformative	7	1.9	4.4	1.5	3.7	0.5	5.7
baseline	12	12.0	14	word	word	informative	2	1.1	4.2	2.5	4.8	0.5	4.9
math	20/14	1.4	-3	numeric	word	informative	-4	1.9	4.0	1.1	5.5	0.5	4.0
math	14-9	5.0	5	numeric	word	informative	0	2.4	4.1	1.5	3.3	0.5	4.3
baseline	18	18.0	20	numeric	numeric	noninformative	2	2.3	4.5	1.5	3.1	0.5	3.8
math	6*2	12.0	15	word	numeric	noninformative	3	2.4	3.9	1.8	5.2	0.5	5.2
math	7*3	21.0	29	numeric	word	informative	8	1.1	3.4	3.0	6.5	0.5	3.9
math	22-8	14.0	14	word	numeric	noninformative	0	2.5	4.3	1.8	3.3	0.5	4.4
baseline	8	8.0	8	word	numeric	noninformative	0	2.2	3.8	1.3	3.7	0.5	3.9
math	1*13	13.0	20	word	word	noninformative	7	1.5	4.5	1.2	5.1	0.5	4.2
baseline	8	8.0	1	word	numeric	informative	-7	1.1	3.8	2.3	3.3	0.5	3.6
math	10-7	3.0	2	word	word	informative	-1	3.0	6.2	1.9	5.3	0.5	6.3
math	23+17	40.0	42	numeric	numeric	informative	2	1.8	3.1	1.6	3.8	0.5	5.4
math	15+3	18.0	18	numeric	numeric	informative	0	2.0	6.7	2.1	4.9	0.5	3.9
math	27/1	27.0	23	word	word	noninformative	-4	2.8	2.4	1.2	6.9	0.5	4.3
math	20*17	340.0	340	numeric	numeric	noninformative	0	1.4	3.4	1.3	3.4	0.5	4.0
math	15+16	31.0	22	word	numeric	noninformative	-9	1.9	4.3	2.7	2.8	0.5	4.9
baseline	21	21.0	24	word	numeric	noninformative	3	1.9	5.8	2.7	5.4	0.5	6.4
