trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	22	22.0	12	word	word	informative	-10	2.0	3.6	1.9	4.9	0.5	3.0
math	17*29	493.0	500	numeric	numeric	noninformative	7	1.4	3.7	1.5	5.4	0.5	5.2
baseline	11	11.0	12	numeric	word	informative	1	1.4	4.2	2.6	5.1	0.5	5.8
math	30/26	1.2	0	numeric	numeric	informative	-1	2.9	6.6	2.7	3.5	0.5	3.7
baseline	15	15.0	14	word	word	noninformative	-1	2.1	5.0	1.4	4.3	0.5	3.5
baseline	13	13.0	23	word	word	informative	10	1.8	4.6	1.5	5.7	0.5	4.4
math	22-22	0.0	2	word	numeric	noninformative	2	1.5	3.5	2.3	5.2	0.5	3.7
math	6+24	30.0	27	word	numeric	noninformative	-3	1.8	4.1	1.2	2.6	0.5	2.8
math	20+6	26.0	25	numeric	word	informative	-1	2.1	5.6	1.5	5.6	0.5	5.1
math	29-19	10.0	11	word	word	noninformative	1	2.3	2.4	2.4	6.7	0.5	4.6
baseline	25	25.0	35	numeric	numeric	noninformative	10	1.3	6.0	1.4	3.9	0.5	4.4
baseline	1	1.0	2	numeric	word	informative	1	1.1	2.6	1.9	6.7	0.5	6.9
math	10*17	170.0	166	numeric	numeric	noninformative	-4	1.4	3.4	2.8	8.0	0.5	3.8
math	24/23	1.0	8	numeric	word	noninformative	7	1.2	4.0	2.4	4.7	0.5	3.4
math	10/6	1.7	1	word	word	informative	-1	1.7	3.8	2.1	4.6	0.5	4.4
math	4+16	20.0	21	numeric	numeric	informative	1	1.7	4.3	2.6	6.5	0.5	6.0
math	19+5	24.0	22	word	word	informative	-2	1.2	4.4	1.6	5.3	0.5	3.9
math	19*2	38.0	36	word	numeric	noninformative	-2	2.6	4.6	1.9	4.9	0.5	4.7
baseline	21	21.0	21	word	numeric	informative	0	2.5	3.4	2.5	5.0	0.5	4.6
math	23-26	-3.0	-2	numeric	numeric	noninformative	1	2.6	4.7	2.2	4.0	0.5	5.2
baseline	26	26.0	26	word	word	informative	0	2.2	5.1	1.7	4.4	0.5	3.1
math	11*22	242.0	244	word	word	noninformative	2	1.7	6.6	1.8	2.7	0.5	3.7
math	19/5	3.8	8	numeric	numeric	noninformative	4	1.7	2.6	2.2	3.5	0.5	5.9
math	27-22	5.0	9	numeric	numeric	informative	4	1.0	6.2	2.1	4.2	0.5	4.5
