trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	9	9.0	17	numeric	numeric	noninformative	8	1.4	3.9	1.5	5.2	0.5	3.7
math	18*3	54.0	55	numeric	numeric	noninformative	1	1.3	3.9	1.8	5.0	0.5	7.2
baseline	5	5.0	-3	numeric	word	informative	-8	2.6	4.5	1.2	4.7	0.5	5.2
math	10+24	34.0	35	word	numeric	noninformative	1	2.4	3.3	1.3	4.0	0.5	4.3
math	6+19	25.0	24	numeric	word	informative	-1	2.9	2.9	1.9	2.6	0.5	4.6
math	25/4	6.2	13	word	word	informative	7	2.4	6.3	1.9	4.6	0.5	4.1
baseline	26	26.0	28	word	word	informative	2	1.3	4.9	1.3	5.3	0.5	5.3
math	12*6	72.0	81	word	numeric	informative	9	2.4	3.4	1.6	6.1	0.5	4.0
baseline	19	19.0	26	word	word	noninformative	7	1.9	3.4	1.1	5.1	0.5	5.7
math	27/11	2.5	-2	numeric	numeric	informative	-4	1.9	5.1	2.6	3.3	0.5	7.1
math	22+28	50.0	42	word	numeric	informative	-8	2.3	4.0	1.8	3.5	0.5	5.5
baseline	7	7.0	8	word	numeric	noninformative	1	1.3	2.5	2.8	5.3	0.5	3.7
math	1-28	-27.0	-23	numeric	numeric	noninformative	4	1.5	4.3	2.8	5.0	0.5	5.4
math	8-4	4.0	6	numeric	word	noninformative	2	1.8	5.0	1.1	5.3	0.5	6.4
math	11/2	5.5	4	word	word	informative	-1	1.3	4.6	2.0	3.6	0.5	2.8
math	11-15	-4.0	-7	numeric	numeric	noninformative	-3	2.4	3.6	2.7	5.4	0.5	7.6
math	8*2	16.0	12	word	word	informative	-4	1.1	4.7	3.0	2.5	0.5	5.3
math	30-4	26.0	27	word	word	noninformative	1	2.9	4.2	2.3	5.0	0.5	4.0
math	19*9	171.0	168	numeric	numeric	informative	-3	1.1	4.7	2.5	4.4	0.5	4.5
baseline	23	23.0	23	word	numeric	noninformative	0	2.4	4.0	2.3	4.4	0.5	3.1
math	18+25	43.0	45	numeric	word	noninformative	2	2.6	3.8	1.2	3.6	0.5	5.9
baseline	27	27.0	28	numeric	numeric	noninformative	1	1.7	6.2	1.8	4.3	0.5	3.1
baseline	15	15.0	17	numeric	word	informative	2	1.8	5.6	1.7	4.1	0.5	5.3
math	18/15	1.2	2	word	word	informative	1	2.4	3.1	2.2	4.5	0.5	4.0
