trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	11+12	23.0	23	numeric	numeric	informative	0	2.2	4.5	2.7	3.5	0.5	4.0
math	14+8	22.0	25	numeric	word	informative	3	1.0	4.2	1.2	7.2	0.5	3.0
baseline	16	16.0	14	word	numeric	noninformative	-2	1.4	5.9	1.6	3.4	0.5	4.8
baseline	27	27.0	29	word	word	informative	2	1.9	3.5	1.8	3.0	0.5	5.1
math	13/6	2.2	-2	word	numeric	noninformative	-4	2.9	3.6	1.7	2.9	0.5	4.2
baseline	9	9.0	8	numeric	word	informative	-1	2.3	5.2	2.8	4.0	0.5	4.2
math	27/1	27.0	29	word	word	noninformative	2	1.0	5.1	2.6	6.4	0.5	4.5
math	22*25	550.0	552	numeric	word	informative	2	2.3	6.0	1.6	5.2	0.5	3.3
baseline	21	21.0	17	word	word	informative	-4	1.7	5.4	1.4	6.4	0.5	6.1
math	24*21	504.0	501	numeric	numeric	informative	-3	1.9	4.3	1.8	5.0	0.5	4.2
baseline	20	20.0	21	word	numeric	informative	1	1.1	2.9	2.5	4.2	0.5	5.2
baseline	22	22.0	19	numeric	word	noninformative	-3	2.9	2.9	2.7	4.8	0.5	4.9
math	25*5	125.0	123	numeric	numeric	noninformative	-2	1.5	6.1	2.7	5.2	0.5	4.5
math	25*27	675.0	666	word	word	noninformative	-9	1.5	3.0	1.3	5.2	0.5	5.0
math	11+24	35.0	32	word	numeric	noninformative	-3	2.7	3.4	2.6	3.4	0.5	4.6
math	24/18	1.3	0	word	word	informative	-1	1.3	4.1	1.4	6.6	0.5	3.7
math	17-19	-2.0	-4	numeric	numeric	informative	-2	2.1	5.1	1.4	4.2	0.5	4.9
math	17+19	36.0	34	word	word	noninformative	-2	2.3	4.2	2.4	2.8	0.5	5.3
baseline	3	3.0	5	numeric	numeric	informative	2	1.4	4.7	1.2	4.5	0.5	7.1
math	29/6	4.8	14	numeric	numeric	informative	9	2.0	6.2	1.8	7.1	0.5	6.1
math	11-7	4.0	3	numeric	numeric	noninformative	-1	2.7	4.3	1.4	3.3	0.5	4.0
baseline	24	24.0	20	word	word	noninformative	-4	2.0	2.4	2.1	3.2	0.5	5.2
math	12-17	-5.0	-10	word	numeric	noninformative	-5	1.9	4.8	2.6	4.9	0.5	3.5
math	12-4	8.0	1	numeric	word	noninformative	-7	2.3	4.2	2.2	3.9	0.5	14.5
