trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	3*3	9.0	2	word	numeric	informative	-7	2.1	5.4	1.1	4.6	0.5	4.5
math	25-22	3.0	10	numeric	word	noninformative	7	2.5	4.7	3.0	3.4	0.5	4.7
baseline	29	29.0	32	word	word	informative	3	2.1	3.5	2.6	3.5	0.5	5.8
math	27+6	33.0	30	numeric	word	noninformative	-3	2.0	5.7	2.5	2.9	0.5	4.0
math	24*20	480.0	477	numeric	word	informative	-3	2.8	5.2	1.5	3.9	0.5	6.1
math	23/2	11.5	12	word	numeric	noninformative	0	1.4	4.8	2.9	4.5	0.5	3.3
baseline	7	7.0	11	word	word	informative	4	3.0	3.9	1.3	4.4	0.5	3.6
math	10/7	1.4	0	numeric	word	noninformative	-1	1.8	3.6	1.8	3.5	0.5	4.1
math	24+7	31.0	30	word	numeric	noninformative	-1	3.0	3.2	1.1	3.8	0.5	4.4
baseline	14	14.0	4	numeric	numeric	noninformative	-10	1.5	4.8	1.2	7.8	0.5	3.6
math	25/4	6.2	13	word	word	informative	7	2.1	5.3	1.9	3.7	0.5	3.2
baseline	12	12.0	13	numeric	numeric	noninformative	1	2.7	7.3	1.9	3.9	0.5	6.0
math	9+30	39.0	37	word	numeric	informative	-2	2.7	4.0	1.0	2.5	0.5	7.7
math	19*1	19.0	17	word	numeric	informative	-2	2.6	7.5	1.5	4.9	0.5	5.1
baseline	5	5.0	4	numeric	numeric	noninformative	-1	1.4	4.7	1.6	5.2	0.5	5.1
math	20-14	6.0	2	numeric	word	noninformative	-4	1.1	3.2	2.3	3.2	0.5	4.8
baseline	14	14.0	10	word	numeric	informative	-4	2.3	3.1	2.1	3.9	0.5	3.5
math	13-14	-1.0	8	numeric	word	noninformative	9	2.4	4.0	1.2	5.0	0.5	5.4
math	14+8	22.0	19	word	numeric	noninformative	-3	1.0	4.1	2.8	6.4	0.5	4.9
baseline	14	14.0	13	word	word	informative	-1	1.4	6.8	1.7	4.7	0.5	4.9
math	4-29	-25.0	-27	numeric	numeric	informative	-2	2.0	4.1	2.7	3.8	0.5	5.2
math	3*8	24.0	17	word	numeric	informative	-7	3.0	6.2	2.3	5.1	0.5	2.6
math	19/18	1.1	0	numeric	word	noninformative	-1	2.9	4.8	2.6	3.7	0.5	5.9
baseline	3	3.0	5	numeric	word	informative	2	2.0	3.8	1.3	7.0	0.5	6.9
