trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	18	18.0	18	word	numeric	informative	0	2.0	4.3	2.8	5.4	0.5	4.2
math	2-27	-25.0	-22	word	numeric	noninformative	3	2.3	6.8	1.3	4.9	0.5	4.0
math	6+22	28.0	28	word	word	informative	0	2.4	4.0	2.2	2.9	0.5	4.3
math	30/21	1.4	1	numeric	word	informative	0	3.0	4.4	1.2	5.1	0.5	5.1
baseline	28	28.0	27	numeric	word	noninformative	-1	2.7	4.0	2.8	4.2	0.5	2.7
math	20/6	3.3	4	word	numeric	noninformative	1	2.7	4.0	1.5	3.7	0.5	3.5
baseline	12	12.0	3	word	numeric	noninformative	-9	2.4	5.0	1.7	5.3	0.5	3.6
baseline	19	19.0	18	numeric	word	noninformative	-1	2.2	3.7	1.1	5.5	0.5	4.1
math	28-3	25.0	25	numeric	word	informative	0	2.7	3.3	2.3	5.5	0.5	4.2
math	15-19	-4.0	-14	word	numeric	informative	-10	2.2	4.7	2.5	4.5	0.5	2.8
math	7+15	22.0	31	numeric	numeric	noninformative	9	1.3	4.3	2.5	6.3	0.5	6.3
baseline	28	28.0	19	numeric	numeric	informative	-9	2.7	5.8	2.6	3.7	0.5	6.0
math	24*4	96.0	97	numeric	word	noninformative	1	1.8	3.9	1.5	4.5	0.5	6.1
baseline	2	2.0	-7	numeric	numeric	informative	-9	2.1	5.6	2.1	6.1	0.5	2.8
math	16/9	1.8	2	word	word	noninformative	0	2.4	3.0	2.5	2.5	0.5	5.1
math	13/10	1.3	-1	word	numeric	informative	-2	2.8	3.2	1.2	4.2	0.5	3.4
math	19*6	114.0	111	numeric	numeric	informative	-3	2.6	2.9	2.4	4.6	0.5	4.0
math	30*6	180.0	181	numeric	word	noninformative	1	1.5	3.5	2.1	6.5	0.5	3.2
baseline	10	10.0	9	word	numeric	informative	-1	1.3	3.4	1.5	6.8	0.5	5.0
math	9+23	32.0	30	word	word	informative	-2	3.0	4.5	2.4	5.6	0.5	3.1
math	23-21	2.0	2	numeric	word	noninformative	0	2.5	3.2	2.5	4.1	0.5	3.9
math	26+14	40.0	32	word	numeric	noninformative	-8	2.4	5.0	2.0	6.6	0.5	4.1
baseline	10	10.0	12	numeric	word	noninformative	2	2.4	4.2	1.5	7.2	0.5	3.4
math	30*5	150.0	156	word	word	informative	6	1.3	2.8	1.3	3.6	0.5	6.2
