trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	12+11	23.0	23	word	numeric	noninformative	0	2.6	4.8	1.6	4.9	0.5	7.4
math	15/7	2.1	3	numeric	word	noninformative	1	2.8	5.6	1.6	2.2	0.5	4.9
math	11*23	253.0	252	word	numeric	noninformative	-1	2.8	3.3	2.8	3.9	0.5	3.5
math	30/17	1.8	-8	numeric	numeric	noninformative	-10	1.9	4.0	1.1	3.9	0.5	4.6
baseline	29	29.0	20	numeric	word	informative	-9	1.3	4.0	1.5	5.7	0.5	3.5
math	12+26	38.0	34	word	word	noninformative	-4	2.2	2.7	1.8	5.0	0.5	5.8
math	21+4	25.0	27	word	word	informative	2	1.4	4.6	1.1	4.0	0.5	6.4
math	29-24	5.0	15	word	word	informative	10	2.3	3.9	2.6	3.1	0.5	3.9
baseline	3	3.0	-1	word	word	noninformative	-4	1.5	4.8	2.0	4.5	0.5	3.3
math	25/24	1.0	0	word	word	noninformative	-1	2.5	5.2	2.5	3.3	0.5	3.6
math	29*11	319.0	327	word	numeric	noninformative	8	1.2	4.0	2.1	3.9	0.5	3.3
baseline	23	23.0	28	numeric	word	informative	5	1.9	6.0	2.8	4.1	0.5	3.3
math	29+14	43.0	41	numeric	numeric	informative	-2	1.7	3.8	2.8	4.0	0.5	3.1
math	20-17	3.0	4	numeric	numeric	informative	1	1.5	4.7	2.4	4.7	0.5	5.0
baseline	19	19.0	21	word	numeric	informative	2	2.9	4.5	2.4	6.4	0.5	4.7
math	28-1	27.0	33	numeric	numeric	noninformative	6	1.8	5.7	2.2	4.3	0.5	4.8
math	22/16	1.4	1	numeric	numeric	informative	0	1.7	3.0	1.8	6.7	0.5	3.6
baseline	28	28.0	29	numeric	word	informative	1	2.8	6.5	2.9	4.0	0.5	3.9
baseline	12	12.0	5	numeric	numeric	noninformative	-7	2.8	6.2	1.1	2.9	0.5	7.9
baseline	29	29.0	29	word	numeric	informative	0	2.1	3.8	1.6	5.4	0.5	6.1
baseline	3	3.0	6	word	numeric	noninformative	3	2.1	4.1	2.4	3.5	0.5	5.7
math	30-8	22.0	21	word	word	informative	-1	1.8	4.7	3.0	6.2	0.5	3.6
math	29*14	406.0	405	numeric	word	noninformative	-1	2.5	4.9	1.2	4.7	0.5	4.0
math	27*5	135.0	132	numeric	word	informative	-3	1.6	3.7	1.2	3.0	0.5	4.6
