trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	5	5.0	-3	numeric	numeric	noninformative	-8	1.3	3.7	2.2	3.2	0.5	3.9
math	27/18	1.5	6	numeric	word	informative	5	2.1	3.1	1.5	4.3	0.5	4.2
math	3-1	2.0	7	word	numeric	informative	5	2.7	4.2	1.0	3.5	0.5	4.3
math	25+3	28.0	37	numeric	numeric	informative	9	2.2	5.4	2.6	4.5	0.5	3.5
baseline	21	21.0	24	numeric	numeric	informative	3	2.9	4.3	2.1	5.1	0.5	4.6
baseline	13	13.0	12	word	word	noninformative	-1	2.1	4.3	1.8	2.8	0.5	4.0
math	21-19	2.0	-2	word	word	informative	-4	2.7	3.4	2.2	2.5	0.5	4.3
baseline	11	11.0	4	word	word	noninformative	-7	1.3	4.0	1.9	5.3	0.5	4.8
math	14+22	36.0	38	numeric	numeric	noninformative	2	1.9	4.2	2.4	5.2	0.5	4.5
math	11/6	1.8	2	numeric	word	noninformative	0	2.1	4.2	2.7	3.7	0.5	5.1
math	26-11	15.0	21	word	word	informative	6	1.9	5.6	2.8	5.2	0.5	7.6
math	19+30	49.0	51	word	numeric	informative	2	2.6	4.2	1.4	3.1	0.5	6.7
math	30-5	25.0	31	numeric	word	noninformative	6	2.2	4.8	2.8	3.0	0.5	5.3
baseline	18	18.0	20	word	numeric	informative	2	1.6	3.8	1.3	3.8	0.5	2.7
baseline	26	26.0	33	word	numeric	informative	7	2.7	5.3	1.7	3.0	0.5	4.1
math	12+6	18.0	22	numeric	numeric	informative	4	1.1	7.6	1.9	4.7	0.5	4.1
math	30/11	2.7	4	word	numeric	informative	1	2.1	2.8	2.0	5.9	0.5	3.0
math	14*19	266.0	267	numeric	word	informative	1	1.1	5.6	1.7	5.9	0.5	3.9
baseline	24	24.0	27	numeric	numeric	noninformative	3	2.5	4.6	1.6	3.5	0.5	3.2
math	10*28	280.0	283	word	word	noninformative	3	2.2	5.9	2.9	5.9	0.5	3.4
math	20*7	140.0	142	word	word	noninformative	2	1.9	6.2	2.6	4.1	0.5	6.2
math	1*13	13.0	22	numeric	word	noninformative	9	1.8	4.2	3.0	4.0	0.5	4.1
math	14/11	1.3	-1	numeric	numeric	noninformative	-2	1.6	6.1	1.5	5.8	0.5	4.8
baseline	17	17.0	26	word	word	noninformative	9	1.4	3.7	1.4	5.4	0.5	5.3
