trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	21/17	1.2	4	word	numeric	noninformative	3	1.8	4.4	2.2	4.4	0.5	5.4
baseline	1	1.0	2	numeric	numeric	noninformative	1	2.7	5.3	1.2	5.0	0.5	4.0
math	4/3	1.3	2	numeric	numeric	informative	1	2.9	2.8	1.8	4.7	0.5	7.3
math	20*8	160.0	151	numeric	numeric	informative	-9	1.8	2.9	1.8	3.4	0.5	4.0
math	10*1	10.0	8	word	numeric	noninformative	-2	1.7	3.4	1.4	5.6	0.5	4.2
math	2-4	-2.0	-4	numeric	word	noninformative	-2	1.8	6.6	1.8	2.9	0.5	5.7
math	12-10	2.0	2	word	word	informative	0	2.2	5.8	1.5	3.3	0.5	3.8
math	9*6	54.0	53	numeric	word	informative	-1	2.8	4.5	1.7	5.3	0.5	4.0
math	30/24	1.2	-1	word	word	informative	-2	2.8	3.8	1.6	3.9	0.5	5.3
baseline	1	1.0	-3	word	numeric	noninformative	-4	1.4	5.6	1.5	3.5	0.5	3.8
math	11-21	-10.0	-12	word	numeric	noninformative	-2	1.4	3.8	2.4	4.3	0.5	4.0
baseline	15	15.0	16	word	word	informative	1	1.1	4.7	2.2	4.2	0.5	3.6
baseline	17	17.0	16	word	word	informative	-1	2.0	6.3	1.2	3.6	0.5	5.5
baseline	11	11.0	11	word	numeric	informative	0	2.5	3.7	1.1	5.4	0.5	4.9
baseline	28	28.0	28	numeric	word	noninformative	0	2.3	5.2	2.9	5.3	0.5	5.6
baseline	17	17.0	20	numeric	numeric	informative	3	1.1	3.4	2.2	4.1	0.5	3.9
math	14+16	30.0	30	numeric	word	noninformative	0	1.5	4.9	2.5	4.0	0.5	4.5
math	17+6	23.0	24	numeric	word	informative	1	2.4	4.8	1.1	4.9	0.5	5.1
baseline	18	18.0	16	numeric	word	noninformative	-2	2.2	4.9	1.3	4.1	0.5	4.3
math	23+2	25.0	30	word	numeric	noninformative	5	1.8	5.5	2.6	4.9	0.5	4.8
math	14+9	23.0	20	numeric	word	noninformative	-3	2.6	4.7	2.1	2.9	0.5	6.2
math	23*1	23.0	21	numeric	word	informative	-2	2.6	6.5	1.4	3.1	0.5	4.2
math	14-6	8.0	7	word	numeric	noninformative	-1	2.1	3.7	2.5	4.2	0.5	3.8
math	22/17	1.3	2	word	numeric	informative	1	2.9	4.9	2.7	5.7	0.5	3.0
