trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	30-24	6.0	4	numeric	numeric	informative	-2	1.2	4.2	2.6	4.5	0.5	3.7
math	22/13	1.7	3	word	numeric	informative	1	2.4	5.3	1.8	6.1	0.5	5.1
baseline	12	12.0	11	numeric	word	noninformative	-1	2.8	6.1	2.7	6.5	0.5	4.7
baseline	6	6.0	0	numeric	word	noninformative	-6	1.8	4.6	1.9	5.0	0.5	4.6
math	27/21	1.3	3	word	word	noninformative	2	2.2	6.0	1.0	3.3	0.5	4.7
math	18+18	36.0	28	word	numeric	noninformative	-8	2.2	4.9	2.2	3.5	0.5	4.2
math	4+14	18.0	23	numeric	numeric	noninformative	5	1.8	4.5	1.3	3.2	0.5	5.4
math	8+6	14.0	17	word	numeric	informative	3	2.0	6.2	1.9	5.0	0.5	6.6
math	24/11	2.2	5	word	word	informative	3	2.5	4.3	1.8	5.1	0.5	5.7
baseline	10	10.0	5	word	numeric	noninformative	-5	1.5	3.2	1.8	4.9	0.5	4.5
math	8-12	-4.0	-7	word	word	informative	-3	2.7	5.0	1.4	4.5	0.5	3.3
math	9+14	23.0	14	numeric	word	noninformative	-9	2.2	5.3	1.2	4.9	0.5	4.6
math	18-12	6.0	4	numeric	numeric	noninformative	-2	3.0	3.2	2.2	6.4	0.5	3.4
baseline	1	1.0	4	word	word	noninformative	3	1.3	6.2	1.8	3.7	0.5	5.4
math	12*1	12.0	20	word	numeric	informative	8	1.5	3.8	1.5	5.0	0.5	4.4
math	5*4	20.0	13	word	numeric	informative	-7	2.9	4.4	1.1	5.7	0.5	4.1
math	17/16	1.1	1	word	numeric	noninformative	0	2.9	3.5	1.9	5.1	0.5	4.8
baseline	23	23.0	18	numeric	word	informative	-5	2.2	4.8	2.5	6.0	0.5	3.5
baseline	10	10.0	10	numeric	word	informative	0	1.7	3.7	1.1	3.8	0.5	3.9
math	29*6	174.0	176	numeric	numeric	noninformative	2	1.5	4.3	1.3	4.9	0.5	2.8
baseline	6	6.0	12	numeric	word	informative	6	2.9	4.9	1.7	5.2	0.5	3.7
math	5-5	0.0	1	numeric	numeric	noninformative	1	2.3	5.8	1.8	3.9	0.5	4.3
baseline	23	23.0	23	numeric	word	informative	0	1.8	2.6	1.3	4.5	0.5	6.3
math	10*5	50.0	40	word	word	informative	-10	2.3	3.6	1.0	3.4	0.5	3.4
