trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	13*6	78.0	76	word	word	informative	-2	2.8	2.8	1.5	5.2	0.5	3.4
math	10-6	4.0	6	numeric	numeric	noninformative	2	2.4	4.2	1.1	3.9	0.5	4.5
math	26-24	2.0	2	numeric	word	informative	0	1.6	3.7	1.0	7.8	0.5	3.8
math	9*6	54.0	57	numeric	word	noninformative	3	1.9	3.4	3.0	7.9	0.5	4.7
math	11-6	5.0	5	word	word	informative	0	1.9	5.6	1.5	4.3	0.5	4.2
math	28/5	5.6	5	word	numeric	informative	-1	2.6	3.6	2.4	5.8	0.5	4.7
math	22+23	45.0	44	numeric	word	noninformative	-1	2.2	3.3	2.3	3.1	0.5	3.7
math	26-25	1.0	5	numeric	numeric	noninformative	4	1.6	5.1	1.9	5.2	0.5	5.1
math	19+20	39.0	46	numeric	word	informative	7	1.4	3.5	2.8	5.5	0.5	3.8
math	12+26	38.0	34	numeric	numeric	noninformative	-4	1.3	4.4	2.0	3.8	0.5	5.3
math	3+6	9.0	9	numeric	numeric	informative	0	1.5	4.0	2.2	4.8	0.5	3.2
baseline	6	6.0	9	numeric	numeric	noninformative	3	2.3	4.7	2.4	3.9	0.5	7.4
baseline	14	14.0	14	numeric	numeric	informative	0	2.1	4.6	2.6	3.8	0.5	5.7
math	7*10	70.0	73	word	word	noninformative	3	2.0	2.7	2.0	3.7	0.5	3.8
baseline	12	12.0	14	word	numeric	noninformative	2	2.0	4.0	1.9	3.4	0.5	4.3
math	29/27	1.1	4	numeric	word	informative	3	2.3	6.2	2.0	4.2	0.5	3.8
math	22*13	286.0	295	word	word	informative	9	1.2	5.6	2.4	3.2	0.5	4.0
baseline	3	3.0	6	word	numeric	noninformative	3	2.7	5.1	2.0	4.4	0.5	3.0
baseline	3	3.0	-4	word	numeric	informative	-7	1.5	5.8	2.9	3.8	0.5	7.0
baseline	26	26.0	17	numeric	numeric	informative	-9	2.0	3.3	2.2	2.5	0.5	7.1
math	27/14	1.9	11	word	word	noninformative	9	1.5	3.9	2.5	4.0	0.5	3.9
math	28/23	1.2	8	word	word	noninformative	7	2.4	3.2	1.0	5.2	0.5	5.4
baseline	16	16.0	7	word	numeric	noninformative	-9	2.4	5.1	2.5	4.7	0.5	4.2
baseline	11	11.0	10	word	word	informative	-1	2.3	4.3	1.4	4.9	0.5	4.6
