trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	27/7	3.9	2	word	word	informative	-2	1.6	6.5	1.9	3.3	0.5	7.3
math	26-6	20.0	18	word	word	informative	-2	2.7	3.2	1.2	5.2	0.5	4.3
math	3*23	69.0	68	word	word	noninformative	-1	2.5	4.2	1.6	5.0	0.5	3.7
math	3/2	1.5	2	numeric	word	informative	1	1.1	3.1	2.1	4.5	0.5	2.7
math	12+7	19.0	18	numeric	numeric	informative	-1	2.6	4.8	1.8	3.9	0.5	3.9
math	11+19	30.0	38	numeric	numeric	noninformative	8	2.2	4.7	2.0	3.8	0.5	3.7
math	6-16	-10.0	-20	word	numeric	informative	-10	2.2	4.9	1.3	7.1	0.5	4.4
baseline	29	29.0	32	word	numeric	noninformative	3	2.4	4.5	1.5	4.6	0.5	4.9
baseline	25	25.0	27	numeric	word	informative	2	3.0	3.1	1.9	3.9	0.5	5.2
baseline	25	25.0	20	word	word	informative	-5	2.7	5.2	2.7	4.5	0.5	3.9
baseline	17	17.0	21	word	word	noninformative	4	2.0	4.7	2.3	3.8	0.5	5.3
baseline	10	10.0	15	numeric	numeric	noninformative	5	1.5	5.6	2.4	3.3	0.5	7.7
math	26-19	7.0	-2	word	word	noninformative	-9	1.2	3.7	2.1	6.1	0.5	4.3
math	6*27	162.0	161	word	numeric	informative	-1	1.9	5.0	1.4	3.1	0.5	3.4
baseline	23	23.0	20	numeric	numeric	noninformative	-3	1.4	5.0	1.7	3.9	0.5	3.3
math	10/7	1.4	-7	numeric	numeric	noninformative	-8	2.6	3.7	1.5	4.2	0.5	5.1
baseline	29	29.0	27	word	word	noninformative	-2	1.7	6.4	2.8	4.0	0.5	4.7
math	11+16	27.0	27	word	numeric	informative	0	2.6	4.6	2.8	4.9	0.5	5.8
math	1*5	5.0	7	numeric	numeric	noninformative	2	1.4	3.3	1.3	3.1	0.5	4.0
math	5/3	1.7	5	numeric	numeric	informative	3	1.5	3.7	2.8	3.3	0.5	5.5
math	3-29	-26.0	-26	numeric	numeric	noninformative	0	2.7	4.9	2.4	6.3	0.5	4.2
math	18+18	36.0	38	numeric	word	informative	2	2.5	4.3	2.4	4.8	0.5	5.0
math	3*25	75.0	77	word	word	noninformative	2	1.9	5.4	2.2	3.5	0.5	3.7
baseline	17	17.0	18	numeric	word	informative	1	1.5	4.3	1.6	4.9	0.5	15.1
