trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	1*1	1.0	3	word	numeric	noninformative	2	2.0	4.7	1.7	4.4	0.5	3.0
math	2-1	1.0	-1	word	numeric	noninformative	-2	2.9	5.6	1.3	4.4	0.5	5.7
baseline	19	19.0	17	numeric	word	informative	-2	1.2	4.6	2.7	4.7	0.5	6.6
baseline	28	28.0	30	numeric	numeric	informative	2	1.3	4.3	1.3	4.6	0.5	3.9
math	16/12	1.3	2	word	word	informative	1	1.1	7.7	1.6	4.2	0.5	3.9
baseline	26	26.0	24	numeric	word	noninformative	-2	1.3	3.8	1.9	5.5	0.5	2.6
math	13/9	1.4	-6	word	numeric	noninformative	-7	2.6	3.9	1.9	5.7	0.5	6.3
math	29*19	551.0	549	numeric	word	noninformative	-2	2.0	3.1	2.9	6.0	0.5	4.4
baseline	17	17.0	15	word	word	informative	-2	1.8	3.6	2.6	4.4	0.5	4.6
math	19/7	2.7	4	word	word	noninformative	1	3.0	5.2	3.0	6.7	0.5	4.4
math	4+12	16.0	23	numeric	word	informative	7	1.3	5.3	2.1	4.4	0.5	4.7
math	22/15	1.5	-1	numeric	numeric	noninformative	-2	2.0	5.6	2.0	6.1	0.5	4.7
math	28-2	26.0	28	numeric	numeric	noninformative	2	1.2	5.4	3.0	4.7	0.5	3.8
baseline	3	3.0	7	word	word	noninformative	4	1.5	3.7	2.5	4.4	0.5	6.8
math	24+13	37.0	31	numeric	numeric	informative	-6	2.3	3.1	2.4	3.4	0.5	4.1
math	27-14	13.0	12	word	word	noninformative	-1	1.4	4.4	1.7	4.3	0.5	4.9
baseline	21	21.0	25	word	word	informative	4	2.2	5.9	1.5	6.3	0.5	3.4
baseline	29	29.0	36	numeric	numeric	noninformative	7	2.1	4.5	1.0	4.0	0.5	4.9
math	12*7	84.0	82	word	numeric	informative	-2	1.4	3.0	1.4	5.3	0.5	3.6
math	8+26	34.0	35	word	word	informative	1	2.5	5.2	2.6	4.2	0.5	3.3
math	24-28	-4.0	-2	numeric	numeric	informative	2	2.3	5.3	2.5	5.4	0.5	6.1
math	22+16	38.0	46	numeric	numeric	noninformative	8	2.6	3.2	1.1	4.2	0.5	4.2
baseline	13	13.0	21	numeric	numeric	informative	8	1.0	3.5	1.2	3.9	0.5	3.1
math	29*16	464.0	470	word	word	informative	6	1.1	5.9	2.5	4.5	0.5	4.1
