trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16+6	22.0	14	word	numeric	noninformative	-8	1.2	4.5	2.3	3.3	0.5	5.4
baseline	27	27.0	29	word	numeric	noninformative	2	2.0	3.8	1.7	4.4	0.5	5.3
baseline	24	24.0	27	numeric	numeric	noninformative	3	2.9	3.2	1.0	3.3	0.5	3.9
baseline	15	15.0	23	numeric	word	informative	8	1.1	5.9	2.2	3.0	0.5	3.0
math	21/21	1.0	3	numeric	word	noninformative	2	1.5	5.3	1.7	5.6	0.5	5.0
math	9*5	45.0	48	numeric	word	informative	3	1.1	3.8	1.3	4.6	0.5	4.9
math	18/11	1.6	4	numeric	word	noninformative	2	2.2	5.2	2.2	3.6	0.5	5.5
math	30+28	58.0	57	word	word	informative	-1	2.4	4.5	1.5	3.6	0.5	3.4
math	22/10	2.2	-2	word	numeric	noninformative	-4	2.2	4.6	2.2	4.4	0.5	4.0
math	22*2	44.0	42	word	word	noninformative	-2	1.0	6.2	1.6	6.2	0.5	5.2
baseline	22	22.0	31	numeric	numeric	informative	9	1.7	5.6	2.1	3.5	0.5	2.9
baseline	27	27.0	33	numeric	word	informative	6	1.2	2.2	2.5	6.2	0.5	4.0
math	11*3	33.0	33	numeric	word	noninformative	0	2.8	3.8	1.4	6.0	0.5	2.9
math	19+25	44.0	47	numeric	word	informative	3	1.0	5.6	1.8	3.6	0.5	3.8
math	22-30	-8.0	-16	word	word	informative	-8	2.4	3.0	1.0	3.1	0.5	7.0
baseline	30	30.0	23	word	numeric	noninformative	-7	2.4	4.3	1.9	7.7	0.5	5.1
baseline	3	3.0	5	word	numeric	informative	2	2.0	4.5	1.1	4.1	0.5	4.3
math	1-14	-13.0	-16	numeric	numeric	informative	-3	2.3	4.9	1.8	4.4	0.5	4.1
math	8-6	2.0	-7	word	word	noninformative	-9	1.9	3.9	2.2	3.2	0.5	4.4
baseline	17	17.0	9	word	numeric	informative	-8	1.3	4.1	1.8	4.3	0.5	4.1
math	29*7	203.0	210	numeric	numeric	noninformative	7	1.6	7.5	1.6	3.3	0.5	6.8
math	9+19	28.0	26	numeric	numeric	noninformative	-2	2.6	2.8	2.3	5.5	0.5	4.1
math	23/12	1.9	11	word	numeric	informative	9	2.7	5.2	2.6	4.4	0.5	7.0
math	19-26	-7.0	-3	word	word	informative	4	2.7	5.8	2.9	6.7	0.5	4.1
