trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	28*23	644.0	640	word	word	noninformative	-4	1.1	4.6	2.8	5.7	0.5	7.5
baseline	10	10.0	11	word	word	noninformative	1	1.6	3.4	2.5	3.7	0.5	3.3
math	26/26	1.0	-6	numeric	word	noninformative	-7	2.4	3.9	2.0	3.5	0.5	6.2
math	7+16	23.0	33	numeric	numeric	noninformative	10	1.0	3.8	1.3	3.5	0.5	3.6
math	30*27	810.0	809	numeric	word	noninformative	-1	1.4	3.2	1.6	4.4	0.5	4.9
baseline	5	5.0	7	word	word	noninformative	2	1.1	4.5	1.6	3.7	0.5	5.3
baseline	14	14.0	15	word	numeric	noninformative	1	1.6	4.9	1.7	4.4	0.5	4.5
math	16*21	336.0	326	numeric	word	noninformative	-10	2.3	6.6	1.9	3.8	0.5	5.1
math	17-28	-11.0	-21	word	numeric	informative	-10	1.6	3.8	2.1	4.9	0.5	4.5
baseline	26	26.0	23	numeric	numeric	noninformative	-3	2.2	3.2	1.4	3.1	0.5	5.4
math	28-23	5.0	10	numeric	numeric	informative	5	1.1	4.4	2.6	4.7	0.5	3.4
math	22/21	1.0	4	numeric	numeric	noninformative	3	2.7	3.4	2.5	5.8	0.5	5.3
baseline	27	27.0	32	word	numeric	informative	5	1.3	3.8	2.7	7.3	0.5	7.6
math	16/5	3.2	-1	numeric	word	informative	-4	1.4	5.3	1.5	2.9	0.5	4.3
math	9+8	17.0	23	word	word	informative	6	2.0	2.9	2.2	3.5	0.5	5.6
math	27/9	3.0	-1	word	word	noninformative	-4	2.7	4.4	2.3	4.5	0.5	5.7
baseline	16	16.0	21	numeric	word	informative	5	2.5	4.5	1.8	3.5	0.5	4.6
math	11+13	24.0	26	numeric	numeric	informative	2	2.9	4.0	1.8	3.4	0.5	3.8
math	17-9	8.0	8	numeric	numeric	informative	0	2.5	3.7	2.6	5.7	0.5	3.8
baseline	30	30.0	20	word	numeric	informative	-10	1.8	3.1	2.2	5.5	0.5	4.9
baseline	5	5.0	3	numeric	numeric	noninformative	-2	1.8	5.2	2.8	5.0	0.5	3.7
math	6+6	12.0	19	word	numeric	informative	7	2.4	4.4	2.0	3.9	0.5	6.5
math	19*13	247.0	238	word	word	informative	-9	1.5	6.6	2.7	6.3	0.5	5.0
math	24-12	12.0	14	word	word	informative	2	2.7	3.7	2.7	4.7	0.5	11.9
