trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	10-27	-17.0	-23	numeric	numeric	noninformative	-6	1.2	6.4	2.6	4.8	0.5	3.2
baseline	15	15.0	16	numeric	word	noninformative	1	2.4	4.5	1.8	4.9	0.5	3.6
math	8-25	-17.0	-15	numeric	numeric	noninformative	2	2.8	5.2	2.7	5.0	0.5	3.1
baseline	8	8.0	8	word	word	informative	0	1.8	3.3	1.9	4.4	0.5	6.7
baseline	24	24.0	17	numeric	numeric	noninformative	-7	2.2	6.9	1.0	4.4	0.5	4.5
math	17*12	204.0	206	numeric	word	noninformative	2	2.2	3.4	2.2	2.9	0.5	3.1
math	30*22	660.0	664	word	word	informative	4	1.8	4.0	1.3	4.8	0.5	4.0
math	20/15	1.3	10	word	word	noninformative	9	2.0	4.5	1.9	3.2	0.5	3.2
math	10+14	24.0	26	numeric	word	informative	2	2.5	6.5	1.8	2.8	0.5	4.9
math	16*15	240.0	243	word	numeric	noninformative	3	1.5	4.1	1.8	4.4	0.5	4.4
math	8+3	11.0	13	numeric	word	noninformative	2	2.7	6.8	1.4	4.3	0.5	5.4
baseline	8	8.0	18	numeric	numeric	informative	10	2.2	3.6	1.2	4.5	0.5	3.8
math	13-6	7.0	11	numeric	numeric	informative	4	3.0	4.2	2.2	6.8	0.5	6.1
math	16+4	20.0	22	word	numeric	informative	2	1.3	4.1	1.8	4.8	0.5	5.1
baseline	27	27.0	26	word	word	noninformative	-1	1.5	3.9	1.5	3.2	0.5	6.8
math	4-5	-1.0	-11	word	word	noninformative	-10	2.9	4.2	1.1	5.1	0.5	4.1
baseline	21	21.0	26	word	word	informative	5	2.9	4.8	1.9	5.1	0.5	3.4
baseline	30	30.0	23	numeric	word	informative	-7	2.2	6.4	2.5	3.9	0.5	5.3
math	30*28	840.0	837	word	numeric	informative	-3	1.7	4.0	1.1	3.8	0.5	3.5
math	8/7	1.1	-7	word	numeric	informative	-8	1.5	5.6	1.3	3.3	0.5	4.3
baseline	24	24.0	20	word	numeric	informative	-4	2.9	5.3	1.7	3.7	0.5	5.4
math	18+2	20.0	21	word	word	noninformative	1	2.3	6.3	1.8	3.7	0.5	6.1
math	22/16	1.4	9	numeric	numeric	informative	8	1.8	4.6	1.3	3.6	0.5	5.8
math	20/6	3.3	2	numeric	numeric	noninformative	-1	2.3	6.3	1.0	6.4	0.5	11.1
