trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	26	26.0	28	numeric	numeric	informative	2	1.4	3.9	2.4	3.8	0.5	3.4
math	9+21	30.0	28	word	numeric	noninformative	-2	2.1	4.2	1.3	4.2	0.5	4.0
baseline	6	6.0	7	word	word	noninformative	1	1.8	4.4	2.2	5.4	0.5	6.2
math	27+7	34.0	41	word	numeric	noninformative	7	1.9	4.5	2.2	3.3	0.5	6.4
math	23/8	2.9	11	numeric	word	noninformative	8	2.3	5.3	2.0	3.1	0.5	5.4
math	16*16	256.0	261	word	word	noninformative	5	1.3	4.0	1.3	2.7	0.5	3.8
math	7*20	140.0	133	numeric	numeric	noninformative	-7	2.6	3.9	1.5	4.3	0.5	3.3
math	30-14	16.0	15	numeric	numeric	informative	-1	2.1	3.0	2.2	4.0	0.5	5.0
math	10/8	1.2	-9	word	numeric	noninformative	-10	2.2	5.5	2.7	5.9	0.5	3.4
math	24*5	120.0	113	word	word	informative	-7	1.9	5.4	1.1	7.5	0.5	3.9
baseline	17	17.0	8	word	numeric	noninformative	-9	1.5	4.4	1.9	4.9	0.5	4.6
math	8-22	-14.0	-8	word	word	noninformative	6	2.2	4.4	2.3	5.0	0.5	6.1
math	2*16	32.0	39	numeric	word	informative	7	2.5	5.6	1.8	3.3	0.5	5.5
math	27+28	55.0	61	word	word	informative	6	1.7	4.0	2.8	3.9	0.5	4.2
math	30/17	1.8	8	numeric	numeric	informative	6	1.5	3.6	1.6	2.9	0.5	6.6
math	8-15	-7.0	-8	numeric	numeric	informative	-1	2.1	5.5	2.4	6.0	0.5	6.9
math	4-14	-10.0	-15	numeric	word	noninformative	-5	2.6	5.7	2.4	3.8	0.5	3.5
baseline	26	26.0	27	numeric	word	informative	1	2.0	4.2	1.3	3.7	0.5	4.7
baseline	25	25.0	25	word	word	informative	0	2.4	4.4	2.9	3.5	0.5	5.4
baseline	14	14.0	10	numeric	word	informative	-4	1.8	4.4	2.4	4.5	0.5	4.0
math	21+15	36.0	37	numeric	numeric	informative	1	2.1	3.3	2.5	4.0	0.5	3.5
math	16/6	2.7	5	word	numeric	noninformative	2	2.9	3.4	2.0	6.5	0.5	6.0
baseline	19	19.0	27	numeric	word	informative	8	2.5	5.9	2.8	6.4	0.5	4.0
baseline	23	23.0	19	word	numeric	noninformative	-4	1.1	5.2	2.3	4.1	0.5	8.6
