trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	3*2	6.0	5	numeric	word	informative	-1	1.3	2.3	2.0	7.0	5.9	2.9
baseline	4	4.0	4	word	word	informative	0	3.0	2.3	2.0	4.0	5.5	2.6
math	27-25	2.0	0	numeric	numeric	informative	-2	2.7	2.2	2.0	3.9	3.8	6.5
baseline	12	12.0	10	word	numeric	noninformative	-2	2.8	2.8	2.0	5.4	5.0	5.5
baseline	19	19.0	24	numeric	word	informative	5	2.9	1.5	2.0	4.6	5.7	3.0
baseline	9	9.0	11	numeric	word	informative	2	2.9	2.7	2.0	3.0	5.7	4.6
math	1+27	28.0	31	numeric	numeric	informative	3	1.2	1.8	2.0	5.6	2.3	3.5
baseline	18	18.0	20	word	word	noninformative	2	2.0	1.9	2.0	5.5	5.5	3.0
baseline	11	11.0	18	word	numeric	informative	7	2.4	1.9	2.0	4.3	3.1	4.8
baseline	19	19.0	20	word	numeric	informative	1	1.5	1.2	2.0	5.0	6.2	6.1
math	22/20	1.1	9	word	word	noninformative	8	1.1	1.2	2.0	7.1	5.9	4.1
math	21-8	13.0	13	word	word	noninformative	0	2.1	2.7	2.0	3.7	2.8	5.0
math	19*23	437.0	437	word	numeric	informative	0	2.7	3.0	2.0	3.9	4.7	6.2
math	2+1	3.0	4	numeric	numeric	informative	1	1.2	2.2	2.0	4.4	5.8	5.7
math	28/11	2.5	2	word	word	informative	-1	2.1	2.0	2.0	3.9	4.4	3.3
math	19+11	30.0	29	numeric	numeric	noninformative	-1	1.3	2.5	2.0	2.7	3.8	5.0
math	16*25	400.0	409	numeric	numeric	noninformative	9	2.1	2.4	2.0	7.2	3.8	5.7
math	19*1	19.0	20	word	word	noninformative	1	1.2	2.8	2.0	3.8	4.7	4.1
baseline	9	9.0	14	word	word	noninformative	5	2.2	2.6	2.0	4.8	6.0	5.7
math	29/1	29.0	28	numeric	numeric	noninformative	-1	2.3	2.3	2.0	3.2	6.0	4.7
math	27-25	2.0	3	numeric	word	informative	1	2.9	1.3	2.0	4.2	3.4	5.5
math	20/1	20.0	17	numeric	word	noninformative	-3	1.3	2.8	2.0	4.3	3.7	7.6
math	17-3	14.0	18	numeric	numeric	noninformative	4	1.5	1.9	2.0	2.8	3.7	3.8
math	20+22	42.0	40	word	numeric	noninformative	-2	1.7	1.6	2.0	5.7	6.7	4.7
