trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	29-22	7.0	12	numeric	numeric	noninformative	5	2.2	3.1	1.6	2.2	0.5	5.4
math	21*28	588.0	587	word	numeric	noninformative	-1	2.6	7.5	1.7	4.6	0.5	4.8
math	8+12	20.0	30	numeric	numeric	informative	10	2.9	5.3	2.7	4.9	0.5	4.1
baseline	9	9.0	11	numeric	numeric	informative	2	2.5	5.2	2.6	6.1	0.5	4.7
math	27*25	675.0	673	word	word	informative	-2	1.3	4.2	1.5	5.1	0.5	7.6
math	27/24	1.1	-7	word	numeric	informative	-8	1.3	4.9	2.7	6.6	0.5	3.9
math	30+9	39.0	47	numeric	word	informative	8	2.6	3.9	2.5	5.6	0.5	3.6
baseline	19	19.0	23	word	word	noninformative	4	2.3	3.5	2.4	3.9	0.5	6.1
baseline	16	16.0	15	word	word	noninformative	-1	1.1	5.6	2.1	4.4	0.5	2.7
math	24-22	2.0	-1	word	word	informative	-3	2.9	4.6	2.3	3.9	0.5	2.8
math	9/6	1.5	-2	word	numeric	informative	-3	1.8	3.4	2.8	3.4	0.5	3.7
math	11-27	-16.0	-9	word	word	informative	7	2.3	3.3	2.0	4.8	0.5	3.2
baseline	4	4.0	-2	numeric	numeric	noninformative	-6	1.2	3.8	2.9	4.9	0.5	3.3
baseline	15	15.0	14	numeric	word	noninformative	-1	1.5	7.0	1.9	4.5	0.5	3.5
baseline	21	21.0	18	numeric	numeric	informative	-3	1.9	4.2	2.7	5.0	0.5	3.1
math	27/11	2.5	2	numeric	word	informative	0	2.8	5.4	2.7	2.6	0.5	6.7
math	10-2	8.0	12	numeric	numeric	informative	4	2.6	4.4	2.2	3.8	0.5	4.2
math	12*28	336.0	336	word	numeric	informative	0	2.1	2.8	2.9	6.4	0.5	3.8
baseline	16	16.0	9	numeric	word	noninformative	-7	2.2	5.0	2.2	2.7	0.5	7.3
math	8*6	48.0	42	word	numeric	noninformative	-6	1.9	4.7	1.6	5.4	0.5	5.9
baseline	11	11.0	11	numeric	numeric	noninformative	0	2.3	4.8	2.4	3.9	0.5	4.3
math	30+26	56.0	56	word	word	noninformative	0	2.2	5.7	2.0	5.5	0.5	3.6
math	25/13	1.9	5	word	word	noninformative	3	1.2	2.8	1.5	4.3	0.5	5.2
math	1+13	14.0	15	numeric	word	noninformative	1	2.4	3.3	2.6	3.9	0.5	7.1
