trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	7+17	24.0	25	numeric	word	informative	1	2.9	5.0	2.5	7.0	0.5	6.4
math	11-13	-2.0	-4	word	word	noninformative	-2	3.0	3.9	1.9	3.5	0.5	7.3
math	29*12	348.0	349	word	numeric	noninformative	1	1.5	3.7	1.4	5.7	0.5	4.7
math	19/14	1.4	7	numeric	numeric	noninformative	6	1.0	5.2	1.8	5.3	0.5	6.9
baseline	3	3.0	7	word	word	noninformative	4	3.0	4.7	1.3	5.2	0.5	2.9
baseline	18	18.0	24	numeric	numeric	noninformative	6	2.7	4.1	1.4	4.0	0.5	3.4
math	4*6	24.0	21	numeric	word	noninformative	-3	2.9	4.2	2.8	4.5	0.5	4.8
math	27/24	1.1	4	word	numeric	informative	3	2.0	7.3	2.7	3.7	0.5	2.5
math	15+9	24.0	26	word	numeric	informative	2	1.2	5.9	1.7	4.1	0.5	4.2
baseline	7	7.0	6	numeric	word	noninformative	-1	2.1	3.1	2.6	3.8	0.5	5.8
math	26*4	104.0	112	numeric	numeric	noninformative	8	2.3	6.6	2.1	5.3	0.5	3.9
baseline	4	4.0	-2	numeric	word	informative	-6	2.5	5.3	2.4	6.1	0.5	7.3
math	28-9	19.0	12	numeric	numeric	informative	-7	2.8	5.0	2.8	3.7	0.5	3.6
math	26-24	2.0	4	numeric	word	noninformative	2	1.8	4.0	1.5	5.3	0.5	4.5
baseline	30	30.0	27	word	numeric	informative	-3	2.1	5.1	2.0	3.5	0.5	3.0
math	24+23	47.0	49	numeric	word	informative	2	1.5	3.4	1.6	4.1	0.5	3.0
math	23/11	2.1	4	numeric	numeric	noninformative	2	2.7	4.5	1.1	2.2	0.5	3.6
math	2+30	32.0	35	word	numeric	informative	3	1.1	4.1	1.5	5.9	0.5	3.4
math	26*2	52.0	51	numeric	numeric	informative	-1	2.4	4.1	1.8	3.3	0.5	4.4
baseline	30	30.0	23	word	numeric	informative	-7	2.0	6.1	1.7	4.1	0.5	3.5
baseline	9	9.0	9	word	word	informative	0	1.5	5.5	1.8	4.1	0.5	4.7
baseline	9	9.0	19	word	word	noninformative	10	2.3	4.7	2.5	5.4	0.5	4.0
math	12-9	3.0	1	word	word	noninformative	-2	1.5	3.7	1.5	4.7	0.5	4.2
math	14/7	2.0	3	word	word	informative	1	2.8	4.1	2.8	5.2	0.5	8.2
