trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	16*12	192.0	192	word	numeric	noninformative	0	1.4	3.3	2.7	3.3	0.5	4.2
baseline	21	21.0	23	word	word	informative	2	1.8	6.0	2.9	3.5	0.5	3.4
math	1-7	-6.0	-2	word	word	informative	4	2.7	4.3	1.1	5.7	0.5	4.1
math	12+2	14.0	24	numeric	word	informative	10	1.4	4.9	1.6	4.1	0.5	4.4
math	16-1	15.0	15	numeric	numeric	noninformative	0	2.8	7.7	1.7	5.7	0.5	4.9
math	10*5	50.0	49	word	numeric	noninformative	-1	2.6	5.1	2.3	5.1	0.5	3.5
math	23/15	1.5	4	numeric	numeric	informative	2	2.4	4.0	1.2	6.0	0.5	5.2
math	24+10	34.0	34	word	word	noninformative	0	3.0	4.4	1.5	5.8	0.5	7.3
baseline	25	25.0	35	word	numeric	informative	10	2.7	4.0	2.8	4.4	0.5	4.0
math	22/4	5.5	16	numeric	word	informative	10	1.5	3.0	1.5	4.5	0.5	5.5
math	28*15	420.0	428	word	word	informative	8	1.6	6.3	2.8	4.2	0.5	3.0
math	15+4	19.0	17	word	word	noninformative	-2	2.4	7.8	1.6	7.2	0.5	2.9
baseline	24	24.0	28	word	numeric	noninformative	4	1.2	3.7	1.5	4.0	0.5	4.3
math	19/5	3.8	6	numeric	word	informative	2	2.2	4.1	1.4	2.9	0.5	3.9
math	2*21	42.0	43	word	numeric	noninformative	1	1.3	3.5	1.3	4.7	0.5	3.4
baseline	15	15.0	20	numeric	word	informative	5	2.8	2.6	2.0	4.6	0.5	3.2
math	6-25	-19.0	-29	numeric	numeric	noninformative	-10	1.5	3.5	2.5	5.7	0.5	4.0
baseline	2	2.0	7	numeric	word	informative	5	2.9	6.7	2.5	4.0	0.5	3.9
baseline	20	20.0	26	numeric	numeric	noninformative	6	2.6	5.0	1.6	3.8	0.5	3.8
baseline	21	21.0	17	numeric	numeric	noninformative	-4	1.9	3.9	2.4	3.7	0.5	6.5
math	9+10	19.0	16	numeric	word	noninformative	-3	1.5	4.8	2.9	5.4	0.5	3.2
math	9-25	-16.0	-6	numeric	word	informative	10	1.7	3.6	2.1	2.5	0.5	5.1
math	28/12	2.3	2	word	numeric	informative	0	2.1	4.9	1.8	3.4	0.5	5.4
baseline	21	21.0	11	word	numeric	noninformative	-10	1.6	6.2	2.1	4.3	0.5	3.8
