trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	17*2	34.0	44	word	word	informative	10	1.6	4.5	1.6	6.0	0.5	4.1
math	1*7	7.0	-1	word	word	informative	-8	1.4	3.7	3.0	5.8	0.5	5.5
math	17*9	153.0	151	word	word	noninformative	-2	1.6	4.7	2.1	5.9	0.5	3.4
baseline	18	18.0	19	word	word	noninformative	1	2.3	4.1	2.9	3.9	0.5	4.2
math	30+14	44.0	49	numeric	word	informative	5	2.1	4.4	1.7	6.5	0.5	3.2
math	23+9	32.0	29	numeric	numeric	noninformative	-3	1.8	2.6	2.0	4.3	0.5	4.2
math	4/2	2.0	4	numeric	numeric	noninformative	2	1.8	6.2	3.0	6.9	0.5	4.2
baseline	23	23.0	26	numeric	word	noninformative	3	1.0	5.6	1.4	3.4	0.5	4.1
math	14-4	10.0	16	word	word	informative	6	1.3	5.4	3.0	4.6	0.5	4.6
baseline	7	7.0	4	numeric	word	informative	-3	1.2	4.6	1.1	4.4	0.5	5.1
baseline	1	1.0	3	numeric	numeric	informative	2	2.4	4.2	1.0	6.6	0.5	2.8
math	15-22	-7.0	-9	numeric	numeric	informative	-2	2.7	2.9	1.4	4.1	0.5	3.8
math	10+30	40.0	38	numeric	numeric	noninformative	-2	1.7	5.9	1.0	5.5	0.5	3.4
math	25+4	29.0	36	word	word	noninformative	7	3.0	3.3	1.9	4.3	0.5	4.5
baseline	23	23.0	16	numeric	numeric	noninformative	-7	1.3	5.4	2.3	2.8	0.5	3.3
baseline	7	7.0	14	word	word	informative	7	2.0	4.9	2.4	4.1	0.5	6.4
math	20/20	1.0	-9	word	numeric	informative	-10	1.6	4.1	1.5	4.3	0.5	2.8
math	14-5	9.0	10	word	word	noninformative	1	1.4	4.5	2.5	4.2	0.5	5.3
math	27/17	1.6	-5	numeric	numeric	informative	-7	2.0	7.3	2.9	6.7	0.5	4.4
math	23*6	138.0	135	numeric	numeric	noninformative	-3	2.3	4.9	2.1	3.6	0.5	5.6
baseline	14	14.0	20	numeric	numeric	informative	6	2.3	6.7	1.9	3.4	0.5	4.7
math	12-29	-17.0	-12	word	word	informative	5	1.2	5.1	2.0	4.6	0.5	3.6
baseline	2	2.0	1	word	numeric	noninformative	-1	2.2	2.7	2.5	4.3	0.5	4.4
math	10/2	5.0	1	word	numeric	noninformative	-4	2.7	3.6	1.6	6.4	0.5	3.4
