trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	24+29	53.0	52	numeric	word	noninformative	-1	1.2	2.6	2.0	3.3	4.1	3.3
math	30*6	180.0	180	numeric	word	informative	0	2.0	2.9	2.0	5.2	6.3	4.1
math	29/22	1.3	3	word	numeric	informative	2	2.7	1.1	2.0	4.2	5.0	3.2
math	19*1	19.0	19	word	word	informative	0	2.4	1.2	2.0	5.3	4.7	3.6
math	20*29	580.0	582	word	numeric	informative	2	2.6	2.4	2.0	6.1	5.1	4.8
math	22+3	25.0	27	numeric	word	informative	2	2.6	2.7	2.0	3.0	6.1	4.1
math	3-1	2.0	-5	numeric	numeric	noninformative	-7	2.4	1.3	2.0	5.0	4.2	4.8
baseline	22	22.0	19	numeric	word	noninformative	-3	2.2	1.5	2.0	6.0	3.8	3.0
baseline	1	1.0	-2	numeric	numeric	noninformative	-3	2.3	1.2	2.0	4.4	6.8	7.8
math	5+1	6.0	11	word	numeric	noninformative	5	2.7	1.3	2.0	3.6	4.8	4.4
math	16/6	2.7	3	word	word	informative	0	2.3	1.3	2.0	3.1	3.8	4.9
math	17/2	8.5	2	word	word	informative	-7	2.6	1.9	2.0	4.7	7.3	6.0
baseline	26	26.0	27	numeric	numeric	noninformative	1	1.2	1.7	2.0	3.1	5.5	3.8
baseline	16	16.0	14	numeric	numeric	informative	-2	1.4	2.3	2.0	4.1	4.9	2.7
math	28*7	196.0	197	word	word	noninformative	1	2.2	3.0	2.0	4.7	5.2	7.9
math	4-4	0.0	-7	numeric	word	noninformative	-7	1.5	2.3	2.0	3.6	3.9	3.1
baseline	3	3.0	9	numeric	numeric	noninformative	6	1.6	2.6	2.0	5.2	6.7	7.5
baseline	25	25.0	28	numeric	numeric	noninformative	3	2.6	1.3	2.0	3.8	6.1	5.5
math	30/4	7.5	10	word	word	informative	2	1.3	1.7	2.0	4.0	4.8	4.4
baseline	18	18.0	18	word	numeric	informative	0	1.2	1.6	2.0	3.8	4.9	3.4
math	21-8	13.0	14	word	word	informative	1	2.7	1.2	2.0	5.0	6.7	4.0
baseline	18	18.0	19	numeric	numeric	informative	1	1.9	1.9	2.0	5.4	3.9	4.0
math	17+1	18.0	23	word	numeric	noninformative	5	1.3	2.3	2.0	4.0	4.2	6.4
math	24-26	-2.0	-1	word	word	noninformative	1	2.8	1.2	2.0	9.5	3.1	5.1
