trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	30*5	150.0	141	word	numeric	noninformative	-9	2.8	4.1	2.0	3.3	0.5	5.3
math	22+1	23.0	22	numeric	numeric	informative	-1	1.5	5.5	3.0	2.9	0.5	4.3
math	5/2	2.5	0	numeric	numeric	informative	-3	2.5	4.1	2.6	5.5	0.5	3.1
baseline	26	26.0	26	numeric	numeric	noninformative	0	1.7	4.5	2.8	3.5	0.5	4.5
baseline	13	13.0	9	word	word	informative	-4	2.6	5.5	2.6	3.8	0.5	5.1
math	22/14	1.6	3	numeric	word	informative	1	1.8	3.4	1.8	3.7	0.5	5.5
math	11+15	26.0	28	word	numeric	informative	2	2.3	7.9	1.8	3.1	0.5	3.9
baseline	2	2.0	2	word	word	noninformative	0	2.1	5.2	2.1	3.0	0.5	4.2
math	5-19	-14.0	-14	numeric	numeric	informative	0	1.2	5.4	2.2	4.7	0.5	3.2
math	18-23	-5.0	-5	numeric	numeric	informative	0	2.0	3.8	1.3	6.3	0.5	3.9
baseline	24	24.0	24	word	word	informative	0	2.6	4.8	2.8	7.7	0.5	5.7
baseline	27	27.0	20	word	word	noninformative	-7	1.5	3.3	1.8	4.1	0.5	5.3
math	11*7	77.0	87	word	word	noninformative	10	2.8	4.7	2.1	5.3	0.5	4.5
math	21+18	39.0	40	numeric	numeric	noninformative	1	1.1	3.5	2.8	3.3	0.5	4.1
math	14-10	4.0	3	word	word	noninformative	-1	1.0	4.6	1.8	3.4	0.5	3.2
math	21/5	4.2	3	numeric	numeric	noninformative	-1	2.7	3.8	1.7	3.2	0.5	3.7
math	1-3	-2.0	-3	word	word	informative	-1	1.3	5.9	2.2	4.8	0.5	4.1
math	13*4	52.0	56	numeric	numeric	informative	4	2.2	7.0	1.4	2.5	0.5	4.2
baseline	29	29.0	35	numeric	numeric	informative	6	1.4	4.4	1.8	5.3	0.5	4.6
math	29+12	41.0	37	numeric	word	noninformative	-4	2.1	3.6	2.9	3.5	0.5	4.0
math	21*10	210.0	219	word	word	noninformative	9	2.2	2.6	1.2	4.2	0.5	6.9
baseline	7	7.0	11	numeric	word	noninformative	4	2.6	4.7	2.0	5.7	0.5	6.9
math	30/22	1.4	4	word	numeric	informative	3	2.2	4.9	3.0	3.2	0.5	4.5
baseline	24	24.0	28	word	word	noninformative	4	2.1	6.7	2.5	3.0	0.5	13.9
