trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	6*15	90.0	90	word	numeric	noninformative	0	1.5	2.8	2.0	3.1	5.2	4.8
math	23+16	39.0	38	word	word	informative	-1	1.0	1.2	2.0	6.9	4.6	4.8
math	10+17	27.0	26	numeric	numeric	noninformative	-1	1.9	1.8	2.0	4.7	4.5	6.7
baseline	11	11.0	14	word	word	noninformative	3	2.0	1.0	2.0	4.4	5.5	6.0
math	15*1	15.0	16	numeric	numeric	informative	1	1.6	1.6	2.0	3.3	4.6	5.1
baseline	30	30.0	30	numeric	word	noninformative	0	1.4	1.0	2.0	5.0	5.9	5.0
math	21/9	2.3	1	word	word	noninformative	-1	2.9	2.4	2.0	4.4	4.6	4.4
math	26+12	38.0	47	numeric	word	informative	9	1.2	2.6	2.0	3.8	4.2	3.5
math	13*7	91.0	92	numeric	numeric	informative	1	1.5	2.4	2.0	6.8	3.9	3.1
math	24/1	24.0	23	word	numeric	informative	-1	2.1	3.0	2.0	4.8	6.0	3.2
math	6-11	-5.0	-7	word	numeric	informative	-2	1.9	1.8	2.0	5.2	4.7	4.3
baseline	1	1.0	5	numeric	numeric	informative	4	1.1	1.0	2.0	3.8	4.1	6.5
math	24-20	4.0	8	numeric	word	informative	4	2.4	2.9	2.0	3.2	5.1	5.0
math	10/2	5.0	5	numeric	numeric	noninformative	0	1.0	2.6	2.0	6.0	4.9	4.4
baseline	11	11.0	20	word	numeric	noninformative	9	1.7	2.2	2.0	5.7	4.7	3.6
baseline	14	14.0	4	word	numeric	noninformative	-10	3.0	1.7	2.0	5.2	3.4	5.5
math	23-27	-4.0	-5	numeric	numeric	noninformative	-1	2.1	2.8	2.0	5.2	4.1	3.7
math	17-24	-7.0	-16	numeric	word	noninformative	-9	1.7	3.0	2.0	6.2	5.0	4.2
baseline	11	11.0	1	word	word	informative	-10	2.2	1.7	2.0	5.5	3.6	5.4
math	2*27	54.0	60	numeric	word	informative	6	1.6	1.9	2.0	2.8	4.6	2.9
math	16/12	1.3	7	word	word	noninformative	6	2.9	1.4	2.0	6.6	3.2	6.8
baseline	23	23.0	13	word	word	informative	-10	1.2	1.2	2.0	3.9	7.7	4.6
baseline	24	24.0	15	numeric	numeric	noninformative	-9	1.3	1.5	2.0	4.4	6.9	4.5
math	9+1	10.0	13	word	word	informative	3	1.7	2.4	2.0	7.1	3.6	6.6
