trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	11	11.0	12	numeric	word	informative	1	2.6	2.4	2.3	3.7	0.5	3.9
math	12*13	156.0	157	numeric	numeric	noninformative	1	2.7	4.2	2.8	3.7	0.5	6.1
math	13-12	1.0	-5	numeric	word	informative	-6	1.4	3.1	2.3	4.7	0.5	5.4
math	8+29	37.0	40	numeric	numeric	noninformative	3	2.9	2.5	2.1	4.2	0.5	3.7
math	11-20	-9.0	-8	word	word	informative	1	1.9	6.8	2.4	3.9	0.5	3.8
math	21/13	1.6	7	word	numeric	informative	5	2.6	3.8	2.2	4.2	0.5	3.6
math	28-23	5.0	3	word	word	noninformative	-2	1.1	3.4	2.0	5.6	0.5	6.2
math	4/1	4.0	0	numeric	word	noninformative	-4	2.1	3.5	1.5	7.3	0.5	5.0
baseline	25	25.0	30	numeric	numeric	noninformative	5	2.7	4.9	1.2	5.4	0.5	3.6
math	26+8	34.0	28	numeric	numeric	noninformative	-6	1.7	3.3	2.6	4.0	0.5	4.4
math	25*2	50.0	54	word	numeric	noninformative	4	2.5	4.8	2.7	4.4	0.5	3.4
baseline	24	24.0	26	word	numeric	informative	2	1.1	4.9	2.7	5.2	0.5	4.8
math	10/4	2.5	10	numeric	word	noninformative	8	1.1	4.6	2.9	5.8	0.5	6.7
math	25-14	11.0	12	word	word	noninformative	1	2.1	5.0	2.3	4.3	0.5	4.8
baseline	3	3.0	2	numeric	numeric	informative	-1	1.1	5.8	1.9	4.8	0.5	6.5
math	15*26	390.0	389	numeric	word	informative	-1	1.0	3.4	1.2	4.4	0.5	4.1
math	25/7	3.6	10	word	word	noninformative	6	1.7	6.8	2.4	2.9	0.5	3.7
math	15+2	17.0	26	word	numeric	informative	9	1.6	3.4	2.6	4.6	0.5	4.3
baseline	8	8.0	9	word	word	noninformative	1	2.6	6.5	2.8	4.9	0.5	4.2
math	30+1	31.0	35	word	numeric	informative	4	2.0	4.2	1.3	5.1	0.5	4.9
math	5*15	75.0	75	word	word	informative	0	2.8	4.5	1.3	4.1	0.5	4.6
baseline	24	24.0	29	numeric	word	informative	5	1.7	5.7	2.4	3.1	0.5	6.3
baseline	2	2.0	1	word	numeric	noninformative	-1	1.1	4.7	1.5	4.3	0.5	5.4
baseline	15	15.0	14	numeric	numeric	informative	-1	2.3	6.0	2.3	3.2	0.5	8.5
