trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	4+14	18.0	16	word	numeric	noninformative	-2	2.4	4.8	1.7	3.4	0.5	5.3
math	18-4	14.0	16	word	word	noninformative	2	1.5	3.9	2.7	7.4	0.5	4.0
math	14*15	210.0	212	word	word	noninformative	2	2.6	3.5	2.2	5.2	0.5	3.3
math	6*12	72.0	73	word	numeric	noninformative	1	2.4	3.7	2.3	3.3	0.5	3.6
baseline	7	7.0	-2	numeric	word	noninformative	-9	2.3	4.3	2.4	4.0	0.5	6.2
baseline	15	15.0	11	word	word	informative	-4	1.9	6.9	2.8	5.1	0.5	4.5
math	8-30	-22.0	-24	numeric	numeric	informative	-2	2.2	4.6	1.1	6.7	0.5	5.1
baseline	15	15.0	13	numeric	numeric	noninformative	-2	2.3	3.6	2.5	4.5	0.5	7.1
baseline	16	16.0	14	numeric	numeric	noninformative	-2	2.6	4.8	1.8	3.6	0.5	4.8
math	19-10	9.0	8	numeric	numeric	informative	-1	2.8	4.2	1.3	4.0	0.5	3.6
baseline	30	30.0	34	word	word	informative	4	1.5	6.8	2.7	4.2	0.5	4.4
baseline	20	20.0	17	numeric	word	informative	-3	1.3	2.5	1.3	2.9	0.5	4.2
baseline	15	15.0	8	word	numeric	noninformative	-7	2.4	3.2	1.8	2.8	0.5	3.5
math	14-6	8.0	9	word	numeric	noninformative	1	1.0	4.6	2.3	3.3	0.5	5.0
math	5*25	125.0	123	numeric	numeric	informative	-2	2.6	3.5	2.5	3.8	0.5	3.4
math	23/3	7.7	6	word	numeric	informative	-2	1.5	6.9	1.3	2.9	0.5	5.6
math	25*22	550.0	559	numeric	word	informative	9	1.1	4.8	1.8	4.5	0.5	4.5
baseline	29	29.0	26	word	word	noninformative	-3	1.5	3.2	1.6	4.1	0.5	3.9
math	16/15	1.1	0	numeric	word	noninformative	-1	1.8	3.2	2.2	2.7	0.5	4.2
math	20+20	40.0	47	word	numeric	informative	7	1.2	7.8	2.7	6.6	0.5	4.5
math	29/27	1.1	9	numeric	word	informative	8	2.4	3.4	1.7	4.5	0.5	5.2
math	28+22	50.0	59	numeric	word	informative	9	2.6	5.4	2.3	4.4	0.5	5.0
math	21/6	3.5	2	word	word	informative	-1	1.8	4.8	2.8	3.9	0.5	3.2
math	7+18	25.0	23	numeric	numeric	noninformative	-2	2.1	3.5	2.5	5.7	0.5	4.3
