trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	20	20.0	18	numeric	word	informative	-2	2.4	5.4	1.0	4.4	0.5	3.8
math	5*8	40.0	41	word	numeric	noninformative	1	1.4	3.5	1.5	4.4	0.5	2.8
baseline	16	16.0	13	numeric	numeric	informative	-3	1.9	6.0	1.4	6.6	0.5	4.6
baseline	29	29.0	27	word	word	informative	-2	2.4	3.8	2.1	3.8	0.5	6.1
math	21*8	168.0	175	numeric	word	informative	7	2.7	4.8	2.9	4.2	0.5	4.1
math	28*2	56.0	53	word	word	informative	-3	2.2	4.0	1.1	3.5	0.5	2.9
math	19-29	-10.0	-14	numeric	numeric	noninformative	-4	1.6	6.0	2.8	4.5	0.5	4.3
math	18+12	30.0	30	word	numeric	informative	0	2.2	6.6	1.8	5.0	0.5	5.2
baseline	1	1.0	5	word	numeric	noninformative	4	1.7	4.4	1.1	5.5	0.5	4.7
math	15+19	34.0	35	numeric	word	informative	1	1.1	3.4	1.1	4.2	0.5	7.0
math	12/11	1.1	-1	word	numeric	noninformative	-2	1.5	4.9	1.3	4.8	0.5	3.9
math	26+13	39.0	42	numeric	word	noninformative	3	1.1	4.0	2.2	3.9	0.5	6.0
math	17/1	17.0	8	word	numeric	noninformative	-9	2.8	3.5	2.4	4.7	0.5	4.8
baseline	1	1.0	-9	word	numeric	noninformative	-10	2.7	4.9	1.6	7.4	0.5	3.3
math	10+5	15.0	25	word	word	informative	10	1.8	3.2	2.1	3.1	0.5	6.1
baseline	24	24.0	23	numeric	word	noninformative	-1	1.1	7.9	1.6	5.1	0.5	4.4
baseline	24	24.0	14	word	numeric	informative	-10	1.3	6.7	1.4	4.4	0.5	3.9
math	16/8	2.0	2	numeric	word	noninformative	0	2.0	4.6	1.6	4.3	0.5	4.6
math	24-1	23.0	24	numeric	numeric	noninformative	1	2.1	2.3	2.0	2.5	0.5	4.2
baseline	11	11.0	12	word	word	informative	1	1.8	3.4	2.6	7.2	0.5	4.9
math	28-16	12.0	10	numeric	word	noninformative	-2	2.1	4.8	2.8	6.2	0.5	4.7
math	6-26	-20.0	-27	numeric	numeric	informative	-7	2.1	3.6	1.6	5.0	0.5	3.8
math	26/25	1.0	1	word	numeric	informative	0	2.4	3.7	2.8	4.3	0.5	4.5
math	19*2	38.0	32	numeric	word	noninformative	-6	2.2	4.1	2.0	5.9	0.5	4.4
