trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	19*26	494.0	485	numeric	word	informative	-9	2.9	3.2	1.9	4.1	0.5	4.5
math	24-22	2.0	-2	numeric	word	noninformative	-4	2.6	4.3	2.2	2.4	0.5	7.0
math	30/21	1.4	9	word	word	informative	8	2.3	4.1	1.4	5.1	0.5	4.0
baseline	16	16.0	15	numeric	numeric	noninformative	-1	2.5	4.1	2.2	3.5	0.5	3.9
math	13-20	-7.0	3	word	numeric	informative	10	2.5	4.6	2.3	5.0	0.5	4.0
math	7+5	12.0	5	numeric	numeric	noninformative	-7	1.3	6.6	1.3	6.2	0.5	2.4
baseline	11	11.0	17	word	numeric	informative	6	1.6	3.7	1.4	2.4	0.5	6.6
baseline	2	2.0	-1	numeric	word	informative	-3	1.5	4.2	2.7	5.5	0.5	4.4
baseline	24	24.0	16	numeric	word	informative	-8	2.0	5.6	1.6	2.8	0.5	4.6
baseline	7	7.0	6	numeric	word	noninformative	-1	2.0	5.5	2.6	8.0	0.5	4.6
math	20-27	-7.0	-7	numeric	word	noninformative	0	1.2	5.6	2.0	5.1	0.5	4.0
math	18*23	414.0	420	word	numeric	noninformative	6	1.5	3.5	1.5	3.1	0.5	6.4
baseline	25	25.0	15	word	word	noninformative	-10	1.1	4.6	2.1	3.3	0.5	3.3
baseline	4	4.0	0	word	word	informative	-4	2.8	3.3	1.3	5.0	0.5	2.3
math	17/15	1.1	-4	numeric	numeric	informative	-5	2.9	4.5	1.2	3.4	0.5	5.4
math	7-23	-16.0	-21	word	numeric	informative	-5	2.0	5.3	1.1	5.6	0.5	4.4
math	29+19	48.0	45	word	word	informative	-3	2.0	5.8	2.3	4.0	0.5	3.6
math	3*30	90.0	92	numeric	word	noninformative	2	2.8	3.3	1.9	5.0	0.5	5.6
math	8/1	8.0	5	numeric	word	noninformative	-3	2.7	3.1	2.2	4.4	0.5	5.8
math	3*6	18.0	11	word	numeric	noninformative	-7	2.4	4.8	2.0	5.3	0.5	3.8
math	29/24	1.2	7	numeric	numeric	noninformative	6	2.9	5.1	1.9	4.4	0.5	7.3
math	20+11	31.0	32	word	numeric	noninformative	1	2.4	4.5	2.2	4.4	0.5	3.9
math	6+28	34.0	42	word	numeric	informative	8	2.0	6.2	1.4	3.4	0.5	3.9
baseline	24	24.0	22	word	numeric	informative	-2	1.9	7.2	2.0	4.3	0.5	5.2
