trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	20	20.0	13	numeric	numeric	informative	-7	2.4	3.7	1.9	5.7	0.5	7.5
math	22*1	22.0	24	numeric	numeric	informative	2	1.1	5.6	1.1	4.1	0.5	5.2
math	29/22	1.3	1	word	word	noninformative	0	2.3	6.0	1.0	4.6	0.5	4.0
math	20*4	80.0	79	word	numeric	informative	-1	2.2	2.4	1.2	4.2	0.5	4.5
baseline	11	11.0	12	word	numeric	informative	1	1.7	4.3	2.3	4.4	0.5	4.3
math	13-24	-11.0	-13	numeric	word	noninformative	-2	1.2	5.1	1.4	3.8	0.5	2.9
math	16/10	1.6	-5	word	numeric	noninformative	-7	2.3	4.7	2.5	3.8	0.5	4.4
math	13+19	32.0	41	word	word	informative	9	2.7	3.2	2.1	5.3	0.5	4.4
math	19/12	1.6	0	numeric	word	noninformative	-2	1.3	4.2	1.3	4.2	0.5	5.3
math	25+25	50.0	49	word	numeric	noninformative	-1	1.1	4.4	2.6	2.9	0.5	3.6
math	16-5	11.0	10	word	word	noninformative	-1	1.3	4.2	2.3	4.8	0.5	6.2
math	13*6	78.0	81	numeric	word	informative	3	2.9	2.7	2.5	4.4	0.5	2.1
math	13-14	-1.0	2	numeric	numeric	noninformative	3	1.6	6.8	2.5	3.2	0.5	3.1
baseline	8	8.0	5	numeric	numeric	noninformative	-3	1.3	6.5	2.7	3.5	0.5	6.1
baseline	11	11.0	13	numeric	word	informative	2	2.1	6.6	1.1	4.6	0.5	4.1
math	29+16	45.0	45	numeric	word	informative	0	1.1	5.6	1.4	5.0	0.5	3.6
math	18/2	9.0	19	word	word	informative	10	2.1	3.9	1.9	4.1	0.5	7.1
math	3*2	6.0	6	word	word	informative	0	2.1	5.3	1.4	3.6	0.5	4.6
baseline	30	30.0	24	numeric	numeric	noninformative	-6	1.1	6.5	1.1	5.6	0.5	5.7
baseline	11	11.0	12	numeric	numeric	informative	1	2.9	5.8	2.6	4.0	0.5	4.7
baseline	14	14.0	13	word	word	noninformative	-1	1.0	4.7	2.4	3.6	0.5	5.3
math	25-18	7.0	8	word	numeric	noninformative	1	2.7	3.4	1.1	7.7	0.5	4.9
baseline	30	30.0	26	word	numeric	informative	-4	1.1	6.1	1.1	4.1	0.5	4.3
math	16+17	33.0	34	numeric	word	noninformative	1	2.7	4.3	1.7	4.7	0.5	2.3
