trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	5	5.0	3	numeric	word	noninformative	-2	2.2	3.8	2.3	6.7	0.5	3.0
math	14/9	1.6	1	numeric	numeric	informative	-1	2.2	4.6	2.9	3.4	0.5	5.0
math	13-28	-15.0	-18	word	numeric	informative	-3	1.3	5.8	1.2	3.2	0.5	4.6
math	4+10	14.0	16	word	numeric	informative	2	1.0	6.0	2.9	3.5	0.5	3.1
math	23+2	25.0	32	numeric	numeric	noninformative	7	2.5	4.3	1.3	3.5	0.5	3.6
math	28*16	448.0	449	numeric	word	informative	1	2.7	6.2	2.2	3.8	0.5	3.4
math	23/6	3.8	2	numeric	numeric	noninformative	-2	1.0	5.4	2.8	4.4	0.5	3.0
baseline	27	27.0	27	numeric	numeric	noninformative	0	2.3	4.9	2.0	2.8	0.5	4.0
math	4/2	2.0	3	numeric	word	informative	1	1.5	7.9	2.2	4.1	0.5	4.9
math	17-28	-11.0	-5	numeric	numeric	noninformative	6	1.5	4.2	1.6	4.8	0.5	4.9
baseline	7	7.0	7	numeric	word	noninformative	0	2.4	5.8	1.5	5.6	0.5	3.4
math	9*20	180.0	177	numeric	word	informative	-3	2.5	4.1	1.5	4.7	0.5	4.7
baseline	21	21.0	26	word	word	noninformative	5	1.0	4.6	1.3	5.0	0.5	4.0
math	19+7	26.0	36	word	numeric	noninformative	10	2.8	5.4	1.6	2.9	0.5	5.7
baseline	20	20.0	19	word	numeric	informative	-1	2.6	4.3	2.7	4.6	0.5	6.8
baseline	30	30.0	29	word	word	informative	-1	2.2	4.1	1.9	4.8	0.5	4.5
math	3+19	22.0	21	numeric	word	informative	-1	2.5	3.5	1.3	6.0	0.5	6.3
math	2*22	44.0	44	word	word	informative	0	2.9	4.7	1.6	5.9	0.5	4.3
math	26-24	2.0	-1	numeric	word	informative	-3	1.5	4.3	1.4	4.7	0.5	5.0
baseline	15	15.0	22	word	numeric	noninformative	7	2.9	4.3	1.6	6.3	0.5	4.3
baseline	5	5.0	7	word	word	noninformative	2	1.5	5.1	1.4	6.1	0.5	6.1
math	24/16	1.5	0	word	word	noninformative	-2	1.3	3.7	1.6	4.5	0.5	3.0
math	8*14	112.0	112	word	numeric	informative	0	2.9	4.7	1.8	3.1	0.5	2.8
math	30-4	26.0	27	word	numeric	noninformative	1	2.5	5.0	1.1	3.0	0.5	14.1
