trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	20	20.0	16	numeric	word	noninformative	-4	2.6	5.0	2.9	6.8	0.5	5.8
math	27-12	15.0	21	numeric	word	noninformative	6	2.4	4.4	2.2	4.1	0.5	3.6
math	28/8	3.5	4	numeric	numeric	informative	1	2.9	3.6	2.4	3.9	0.5	3.2
baseline	12	12.0	14	word	word	noninformative	2	1.1	6.4	1.7	4.3	0.5	2.9
math	18*3	54.0	50	numeric	word	informative	-4	3.0	4.0	2.2	3.1	0.5	4.2
math	30*25	750.0	760	word	numeric	informative	10	1.6	5.3	1.6	4.6	0.5	3.6
baseline	11	11.0	10	word	word	noninformative	-1	2.9	2.9	2.8	3.8	0.5	4.4
baseline	20	20.0	22	numeric	word	noninformative	2	2.6	7.4	2.7	5.3	0.5	4.0
math	22+26	48.0	46	word	numeric	noninformative	-2	2.4	4.6	1.3	4.8	0.5	7.1
math	26/11	2.4	4	word	numeric	noninformative	2	2.0	5.1	1.3	3.9	0.5	4.2
math	17+26	43.0	40	numeric	numeric	informative	-3	2.7	6.9	2.7	3.6	0.5	2.9
math	17/8	2.1	3	word	numeric	noninformative	1	1.6	4.5	1.5	3.9	0.5	5.5
math	29*13	377.0	375	numeric	numeric	informative	-2	1.5	5.7	3.0	4.7	0.5	3.5
math	23+27	50.0	46	word	numeric	informative	-4	2.6	3.7	2.3	3.6	0.5	2.7
baseline	1	1.0	-1	numeric	word	noninformative	-2	1.4	6.4	1.6	3.1	0.5	3.7
math	9-24	-15.0	-15	word	numeric	informative	0	2.2	3.2	2.7	4.0	0.5	3.8
math	21-8	13.0	7	word	word	informative	-6	1.6	3.8	1.4	3.6	0.5	4.0
baseline	3	3.0	8	numeric	numeric	informative	5	2.9	4.6	1.6	4.9	0.5	5.9
baseline	3	3.0	3	numeric	numeric	noninformative	0	2.0	4.0	1.6	4.5	0.5	4.0
baseline	20	20.0	23	numeric	word	informative	3	1.7	3.6	1.6	4.3	0.5	5.4
math	24/8	3.0	-5	word	word	informative	-8	2.5	4.6	2.5	4.0	0.5	4.2
math	3-17	-14.0	-16	word	numeric	noninformative	-2	1.6	4.3	2.3	4.4	0.5	4.2
math	7+12	19.0	24	numeric	word	noninformative	5	1.8	3.2	1.2	2.4	0.5	5.8
math	16*30	480.0	483	word	word	informative	3	2.3	4.4	2.1	4.9	0.5	5.0
