trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	28	28.0	28	numeric	word	informative	0	1.8	5.0	2.3	4.1	0.5	3.6
math	18-26	-8.0	-10	numeric	numeric	noninformative	-2	2.1	5.3	1.7	4.5	0.5	4.9
baseline	19	19.0	17	numeric	numeric	informative	-2	1.1	2.2	2.5	5.8	0.5	3.2
math	8*8	64.0	58	word	numeric	noninformative	-6	2.4	5.4	2.9	3.0	0.5	5.3
math	25/5	5.0	9	word	word	noninformative	4	2.4	3.7	2.6	4.4	0.5	3.9
math	28-13	15.0	13	word	word	informative	-2	2.6	3.8	1.2	4.5	0.5	5.3
math	22*3	66.0	62	word	numeric	informative	-4	1.9	3.5	1.5	6.4	0.5	5.2
math	29+23	52.0	55	numeric	word	informative	3	1.1	2.9	2.5	3.0	0.5	4.0
math	20*2	40.0	40	numeric	word	informative	0	1.9	4.0	1.1	2.6	0.5	4.5
math	21+3	24.0	26	word	numeric	noninformative	2	2.4	3.9	1.5	4.1	0.5	3.8
math	20/19	1.1	1	numeric	numeric	noninformative	0	2.3	3.9	1.5	7.6	0.5	5.7
math	14/10	1.4	-4	numeric	numeric	noninformative	-5	2.4	6.3	1.8	2.7	0.5	6.5
baseline	22	22.0	23	word	word	informative	1	1.1	7.0	3.0	7.0	0.5	4.9
baseline	26	26.0	30	word	word	informative	4	2.5	5.2	1.8	4.4	0.5	3.6
math	24/3	8.0	8	word	word	informative	0	2.2	3.0	1.3	3.6	0.5	4.3
baseline	2	2.0	5	word	word	noninformative	3	1.5	3.3	1.2	4.4	0.5	4.1
baseline	9	9.0	8	numeric	numeric	informative	-1	1.1	7.6	2.3	4.4	0.5	4.9
math	28*4	112.0	117	word	numeric	noninformative	5	3.0	4.5	1.9	3.2	0.5	4.3
math	5-11	-6.0	-4	numeric	numeric	noninformative	2	1.8	3.7	1.6	5.4	0.5	4.5
math	6-1	5.0	2	word	word	noninformative	-3	2.0	3.2	2.1	3.9	0.5	4.7
baseline	14	14.0	13	numeric	numeric	noninformative	-1	2.8	4.7	1.2	4.5	0.5	4.6
math	16+2	18.0	20	numeric	numeric	informative	2	1.4	4.2	1.3	4.0	0.5	3.2
math	24+28	52.0	60	numeric	word	noninformative	8	1.9	5.0	2.7	5.1	0.5	4.3
baseline	23	23.0	13	word	word	informative	-10	1.9	5.2	2.7	6.3	0.5	4.4
