trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	14	14.0	11	word	word	noninformative	-3	2.8	6.1	1.6	5.3	0.5	5.8
baseline	19	19.0	19	word	numeric	informative	0	1.2	7.8	1.3	4.0	0.5	3.9
math	8/8	1.0	0	word	numeric	informative	-1	3.0	7.3	1.4	4.3	0.5	4.0
math	8*1	8.0	9	numeric	word	informative	1	1.5	4.0	2.8	5.3	0.5	4.9
math	26+11	37.0	35	word	word	informative	-2	2.5	2.4	1.1	5.6	0.5	4.5
math	21/12	1.8	6	word	word	informative	4	2.1	4.3	1.8	4.1	0.5	5.8
math	24+23	47.0	38	numeric	word	informative	-9	2.8	6.3	1.6	3.8	0.5	4.0
baseline	14	14.0	21	numeric	numeric	informative	7	2.8	7.4	1.7	3.7	0.5	3.4
baseline	19	19.0	15	numeric	word	noninformative	-4	1.2	4.3	2.9	6.1	0.5	3.6
math	26/20	1.3	0	word	numeric	noninformative	-1	2.0	5.4	1.8	5.1	0.5	7.2
math	29*29	841.0	833	word	numeric	noninformative	-8	1.7	7.5	2.8	4.8	0.5	3.5
math	26-11	15.0	10	word	numeric	informative	-5	1.4	5.2	1.3	4.7	0.5	3.5
baseline	4	4.0	9	word	word	noninformative	5	1.7	3.3	2.0	4.9	0.5	3.4
baseline	6	6.0	6	word	word	informative	0	1.5	3.8	2.8	3.8	0.5	4.7
math	22+22	44.0	45	numeric	numeric	informative	1	2.5	4.0	2.6	3.4	0.5	3.8
math	15+24	39.0	45	numeric	numeric	noninformative	6	2.0	4.0	2.7	5.4	0.5	5.6
baseline	11	11.0	17	numeric	word	informative	6	1.2	5.3	2.3	3.2	0.5	7.9
math	26/20	1.3	1	numeric	numeric	noninformative	0	1.6	4.1	1.3	4.3	0.5	4.7
math	26*6	156.0	158	numeric	numeric	noninformative	2	2.6	4.2	1.2	3.6	0.5	4.6
math	6*24	144.0	140	numeric	word	informative	-4	2.0	4.8	1.2	3.1	0.5	4.5
baseline	23	23.0	20	numeric	word	noninformative	-3	1.9	2.0	1.8	4.4	0.5	3.9
math	29-9	20.0	12	word	numeric	noninformative	-8	1.5	2.8	1.3	3.0	0.5	3.6
math	5-29	-24.0	-21	numeric	word	noninformative	3	1.2	6.6	1.9	4.9	0.5	4.9
math	21-29	-8.0	-6	word	numeric	noninformative	2	2.6	2.8	1.7	4.0	0.5	13.6
