trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	duration	comparison_duration	feedback_duration	iti	isi1	isi2
math	6*12	72.0	73	word	word	informative	1	2.5	2.2	2.0	4.5	4.4	6.8
baseline	22	22.0	24	numeric	numeric	informative	2	2.8	1.1	2.0	4.0	3.1	7.6
math	12*22	264.0	263	word	numeric	informative	-1	2.5	1.2	2.0	5.9	4.9	4.9
math	1*20	20.0	22	word	numeric	noninformative	2	1.5	2.4	2.0	3.1	5.3	3.7
math	27-28	-1.0	5	numeric	word	informative	6	2.5	3.0	2.0	2.8	4.4	5.2
math	4+1	5.0	-1	numeric	numeric	noninformative	-6	2.2	2.5	2.0	6.2	7.2	5.2
math	12-27	-15.0	-25	word	numeric	informative	-10	2.0	1.5	2.0	3.9	3.8	3.4
baseline	17	17.0	13	word	numeric	informative	-4	1.2	2.2	2.0	5.5	6.6	5.3
math	12-24	-12.0	-11	word	numeric	noninformative	1	2.2	1.8	2.0	5.1	5.3	4.4
math	30*15	450.0	449	word	word	noninformative	-1	1.6	2.5	2.0	2.7	2.9	2.7
baseline	21	21.0	21	numeric	word	noninformative	0	2.7	2.3	2.0	3.4	2.2	3.4
math	25+24	49.0	52	word	word	informative	3	1.4	2.7	2.0	5.9	5.2	2.9
math	29+16	45.0	46	numeric	word	noninformative	1	2.5	1.6	2.0	5.6	3.9	6.6
baseline	26	26.0	26	numeric	numeric	informative	0	1.0	1.7	2.0	2.8	4.0	7.0
baseline	15	15.0	18	word	numeric	informative	3	1.1	2.7	2.0	7.8	4.8	6.4
baseline	23	23.0	16	word	numeric	noninformative	-7	2.0	2.0	2.0	5.4	4.3	3.9
math	26/15	1.7	0	numeric	word	informative	-2	2.7	2.8	2.0	5.4	6.5	4.5
math	11-14	-3.0	-7	word	numeric	noninformative	-4	1.9	2.2	2.0	4.6	5.7	2.7
math	15/14	1.1	5	word	word	noninformative	4	2.9	2.7	2.0	5.8	5.7	4.6
baseline	10	10.0	10	numeric	word	noninformative	0	2.0	2.1	2.0	4.8	5.6	3.9
baseline	2	2.0	9	numeric	word	noninformative	7	1.4	1.4	2.0	3.6	3.0	3.8
math	25/21	1.2	0	numeric	numeric	noninformative	-1	2.8	1.9	2.0	5.0	5.3	2.9
math	4/4	1.0	0	numeric	word	informative	-1	2.5	1.2	2.0	2.9	4.0	7.7
math	17+11	28.0	31	numeric	word	informative	3	2.6	1.8	2.0	5.3	5.0	3.4
