trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
baseline	17	17.0	20	numeric	word	informative	3	1.5	4.9	1.7	6.9	0.5	4.2
baseline	13	13.0	14	numeric	word	noninformative	1	1.3	4.3	1.3	3.0	0.5	5.2
math	5-1	4.0	12	word	word	informative	8	2.6	2.9	2.1	4.2	0.5	3.8
math	6/1	6.0	8	word	word	informative	2	2.6	3.6	2.7	6.2	0.5	5.5
math	2-3	-1.0	0	numeric	numeric	informative	1	2.3	6.6	1.4	4.4	0.5	5.2
math	23/17	1.4	5	numeric	word	noninformative	4	2.2	4.4	1.3	2.7	0.5	3.5
math	28/2	14.0	11	word	numeric	noninformative	-3	2.8	4.9	1.4	4.2	0.5	4.6
baseline	28	28.0	26	word	word	noninformative	-2	2.5	4.0	2.9	5.4	0.5	2.7
math	7+18	25.0	31	word	word	informative	6	1.4	3.6	2.7	5.3	0.5	3.2
baseline	5	5.0	6	numeric	numeric	informative	1	1.3	4.2	2.1	7.8	0.5	3.6
math	18+28	46.0	55	word	numeric	informative	9	1.9	6.2	1.9	4.1	0.5	3.7
baseline	26	26.0	31	word	numeric	informative	5	1.8	5.4	1.4	6.8	0.5	5.6
baseline	18	18.0	26	numeric	numeric	noninformative	8	2.2	4.1	1.6	3.7	0.5	4.1
math	7*29	203.0	194	word	word	noninformative	-9	1.3	5.7	2.3	6.8	0.5	2.9
math	1-22	-21.0	-22	numeric	word	informative	-1	2.4	4.8	1.7	6.1	0.5	6.0
baseline	1	1.0	4	numeric	word	noninformative	3	1.9	2.6	2.5	4.2	0.5	4.9
math	5-4	1.0	-3	numeric	word	informative	-4	2.1	4.2	2.1	6.8	0.5	4.5
math	27/6	4.5	4	word	numeric	informative	-1	2.3	3.1	2.9	5.2	0.5	3.5
math	18*20	360.0	350	numeric	word	noninformative	-10	2.4	3.2	1.3	5.4	0.5	3.8
math	14+19	33.0	40	numeric	numeric	informative	7	2.4	5.6	2.8	5.8	0.5	4.4
math	12*18	216.0	215	word	numeric	noninformative	-1	1.4	3.5	1.4	5.1	0.5	5.8
baseline	19	19.0	21	word	numeric	noninformative	2	1.2	3.7	2.2	5.6	0.5	4.2
math	23+26	49.0	52	word	numeric	noninformative	3	1.5	5.0	1.1	4.9	0.5	3.5
math	26*3	78.0	79	numeric	numeric	noninformative	1	1.0	5.3	2.3	2.7	0.5	3.0
