trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	12/2	6.0	7	numeric	word	noninformative	1	2.1	5.2	1.0	3.2	0.5	5.2
baseline	6	6.0	5	word	numeric	informative	-1	2.1	3.4	1.4	3.2	0.5	4.3
math	12*2	24.0	22	word	word	noninformative	-2	2.6	5.8	1.4	3.2	0.5	4.3
math	26*6	156.0	151	word	numeric	informative	-5	1.9	3.1	2.9	5.3	0.5	5.9
baseline	19	19.0	20	word	word	noninformative	1	2.9	4.3	2.5	4.4	0.5	4.0
math	16-16	0.0	7	numeric	word	noninformative	7	2.4	5.8	2.9	3.4	0.5	4.7
math	3-12	-9.0	-9	word	numeric	informative	0	2.6	4.2	2.6	4.8	0.5	5.4
math	13+5	18.0	19	word	word	noninformative	1	2.4	5.8	2.9	4.6	0.5	4.2
math	22+21	43.0	36	numeric	numeric	informative	-7	1.8	4.8	2.3	4.4	0.5	3.8
baseline	18	18.0	9	numeric	numeric	noninformative	-9	2.2	5.4	1.8	3.2	0.5	6.6
baseline	30	30.0	27	numeric	numeric	informative	-3	2.6	3.4	2.6	3.8	0.5	7.2
math	26-20	6.0	0	numeric	numeric	informative	-6	1.7	6.8	1.8	2.8	0.5	4.5
math	12/3	4.0	8	word	word	noninformative	4	1.0	5.1	1.3	4.3	0.5	3.7
math	6-5	1.0	1	word	word	noninformative	0	3.0	4.3	1.3	3.3	0.5	3.8
baseline	19	19.0	19	numeric	word	informative	0	2.3	4.0	2.0	3.3	0.5	4.9
baseline	19	19.0	21	numeric	numeric	noninformative	2	1.1	4.4	1.7	4.1	0.5	5.2
math	11+16	27.0	32	numeric	numeric	noninformative	5	2.7	5.2	1.3	3.9	0.5	4.0
math	13*9	117.0	111	word	numeric	informative	-6	1.0	4.1	1.0	4.6	0.5	2.1
math	18/14	1.3	4	numeric	word	noninformative	3	1.3	4.5	2.5	4.5	0.5	4.0
math	25+5	30.0	28	numeric	word	informative	-2	2.1	6.0	1.5	4.9	0.5	4.2
math	16*2	32.0	39	word	word	informative	7	2.9	4.9	2.9	4.7	0.5	4.5
baseline	18	18.0	14	word	numeric	informative	-4	3.0	3.4	1.2	3.1	0.5	4.8
baseline	26	26.0	24	word	numeric	informative	-2	1.4	4.3	1.9	4.9	0.5	6.2
math	29/18	1.6	3	numeric	word	noninformative	1	1.2	3.3	2.8	3.2	0.5	4.6
