trial_type	equation	solution	comparison	equation_representation	comparison_representation	feedback	rounded_difference	equation_duration	isi1	comparison_duration	isi2	feedback_duration	iti
math	24+1	25.0	24	numeric	word	informative	-1	2.3	4.0	1.6	3.9	0.5	4.0
math	22/21	1.0	4	numeric	word	noninformative	3	2.7	2.9	2.1	7.3	0.5	2.3
baseline	2	2.0	12	word	numeric	noninformative	10	1.7	3.4	1.5	3.1	0.5	4.5
math	19/16	1.2	0	word	word	informative	-1	2.5	5.0	2.3	3.3	0.5	3.2
baseline	16	16.0	12	word	numeric	informative	-4	1.9	3.7	1.4	6.4	0.5	4.1
math	9-5	4.0	2	numeric	numeric	informative	-2	2.1	6.7	1.6	4.3	0.5	3.0
math	18-21	-3.0	5	word	numeric	informative	8	2.1	3.9	1.5	5.8	0.5	5.4
math	2+20	22.0	17	word	numeric	informative	-5	1.3	4.8	2.5	4.6	0.5	5.5
math	1*24	24.0	15	word	word	noninformative	-9	1.3	3.3	2.8	4.6	0.5	4.4
baseline	13	13.0	12	numeric	numeric	informative	-1	1.5	3.2	1.5	6.8	0.5	4.2
baseline	29	29.0	19	numeric	word	noninformative	-10	1.9	6.0	1.6	6.6	0.5	4.4
math	5+5	10.0	7	numeric	word	noninformative	-3	1.1	5.2	2.8	6.6	0.5	3.9
math	26*3	78.0	78	word	numeric	noninformative	0	2.5	6.0	1.2	3.8	0.5	4.3
math	21/11	1.9	-2	numeric	numeric	informative	-4	2.7	5.2	1.3	4.3	0.5	4.2
baseline	28	28.0	31	numeric	word	noninformative	3	1.5	4.8	1.8	5.5	0.5	5.0
math	25+22	47.0	45	word	word	noninformative	-2	1.1	5.3	2.0	3.9	0.5	5.6
baseline	28	28.0	31	word	word	noninformative	3	1.6	4.5	2.4	4.4	0.5	4.0
math	27-7	20.0	15	word	word	noninformative	-5	2.0	3.8	1.1	3.9	0.5	3.5
baseline	17	17.0	19	numeric	numeric	noninformative	2	1.6	3.8	1.6	4.0	0.5	4.3
baseline	23	23.0	26	numeric	word	informative	3	1.3	5.1	1.3	5.3	0.5	6.4
math	16*29	464.0	463	word	numeric	informative	-1	2.0	5.8	2.6	3.6	0.5	4.8
math	16*3	48.0	38	numeric	numeric	noninformative	-10	1.8	5.2	1.4	6.1	0.5	4.8
math	25/15	1.7	4	numeric	numeric	informative	2	2.9	3.1	2.6	5.3	0.5	4.3
math	1-29	-28.0	-37	word	word	informative	-9	2.7	4.1	2.1	4.5	0.5	14.5
